LDEV_Write_Hit_X465-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:64 X"
"1","2014/04/01 17:28",31
"2","2014/04/01 17:33",35
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",94
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",86
"8","2014/04/01 18:03",64
"9","2014/04/01 18:08",40
"10","2014/04/01 18:13",54
"11","2014/04/01 18:18",64
"12","2014/04/01 18:23",55
"13","2014/04/01 18:28",91
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",93
"17","2014/04/01 18:48",48
"18","2014/04/01 18:53",76
"19","2014/04/01 18:58",37
"20","2014/04/01 19:03",44
"21","2014/04/01 19:08",43
"22","2014/04/01 19:13",39
"23","2014/04/01 19:18",36
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",65
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",31
"29","2014/04/01 19:48",52
"30","2014/04/01 19:53",43
"31","2014/04/01 19:58",72
"32","2014/04/01 20:03",37
"33","2014/04/01 20:08",63
"34","2014/04/01 20:13",61
"35","2014/04/01 20:18",78
"36","2014/04/01 20:23",36
"37","2014/04/01 20:28",53
"38","2014/04/01 20:33",35
"39","2014/04/01 20:38",39
"40","2014/04/01 20:43",83
"41","2014/04/01 20:48",36
"42","2014/04/01 20:53",39
"43","2014/04/01 20:58",27
"44","2014/04/01 21:03",31
"45","2014/04/01 21:08",33
"46","2014/04/01 21:13",13
"47","2014/04/01 21:18",11
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",12
"51","2014/04/01 21:38",33
"52","2014/04/01 21:43",43
"53","2014/04/01 21:48",15
"54","2014/04/01 21:53",96
"55","2014/04/01 21:58",97
"56","2014/04/01 22:03",90
"57","2014/04/01 22:08",87
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",73
"60","2014/04/01 22:23",56
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",72
"63","2014/04/01 22:38",32
"64","2014/04/01 22:43",60
"65","2014/04/01 22:48",88
"66","2014/04/01 22:53",88
"67","2014/04/01 22:58",66
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",76
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",76
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",58
"92","2014/04/02 01:03",48
"93","2014/04/02 01:08",40
"94","2014/04/02 01:13",46
"95","2014/04/02 01:18",38
"96","2014/04/02 01:23",59
