LDEV_Write_Hit_X813-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C9:16 X"
"1","2014/04/01 17:28",28
"2","2014/04/01 17:33",32
"3","2014/04/01 17:38",40
"4","2014/04/01 17:43",50
"5","2014/04/01 17:48",45
"6","2014/04/01 17:53",36
"7","2014/04/01 17:58",57
"8","2014/04/01 18:03",97
"9","2014/04/01 18:08",46
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",95
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",36
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",49
"16","2014/04/01 18:43",35
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",53
"19","2014/04/01 18:58",80
"20","2014/04/01 19:03",25
"21","2014/04/01 19:08",48
"22","2014/04/01 19:13",50
"23","2014/04/01 19:18",61
"24","2014/04/01 19:23",71
"25","2014/04/01 19:28",66
"26","2014/04/01 19:33",78
"27","2014/04/01 19:38",57
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",63
"30","2014/04/01 19:53",29
"31","2014/04/01 19:58",51
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",41
"34","2014/04/01 20:13",80
"35","2014/04/01 20:18",49
"36","2014/04/01 20:23",54
"37","2014/04/01 20:28",46
"38","2014/04/01 20:33",84
"39","2014/04/01 20:38",81
"40","2014/04/01 20:43",38
"41","2014/04/01 20:48",42
"42","2014/04/01 20:53",66
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",19
"45","2014/04/01 21:08",36
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",15
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",18
"51","2014/04/01 21:38",32
"52","2014/04/01 21:43",46
"53","2014/04/01 21:48",45
"54","2014/04/01 21:53",23
"55","2014/04/01 21:58",42
"56","2014/04/01 22:03",97
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",67
"59","2014/04/01 22:18",67
"60","2014/04/01 22:23",44
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",86
"64","2014/04/01 22:43",46
"65","2014/04/01 22:48",41
"66","2014/04/01 22:53",58
"67","2014/04/01 22:58",39
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",80
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",74
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",82
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",79
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",51
"92","2014/04/02 01:03",48
"93","2014/04/02 01:08",47
"94","2014/04/02 01:13",52
"95","2014/04/02 01:18",43
"96","2014/04/02 01:23",59
