LDEV_Write_Hit_X519-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:19 X"
"1","2014/04/01 17:28",72
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",32
"4","2014/04/01 17:43",70
"5","2014/04/01 17:48",43
"6","2014/04/01 17:53",75
"7","2014/04/01 17:58",80
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",40
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",83
"12","2014/04/01 18:23",80
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",94
"15","2014/04/01 18:38",50
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",94
"18","2014/04/01 18:53",71
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",92
"21","2014/04/01 19:08",35
"22","2014/04/01 19:13",93
"23","2014/04/01 19:18",51
"24","2014/04/01 19:23",28
"25","2014/04/01 19:28",65
"26","2014/04/01 19:33",89
"27","2014/04/01 19:38",35
"28","2014/04/01 19:43",68
"29","2014/04/01 19:48",28
"30","2014/04/01 19:53",21
"31","2014/04/01 19:58",72
"32","2014/04/01 20:03",92
"33","2014/04/01 20:08",37
"34","2014/04/01 20:13",70
"35","2014/04/01 20:18",48
"36","2014/04/01 20:23",44
"37","2014/04/01 20:28",66
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",29
"40","2014/04/01 20:43",82
"41","2014/04/01 20:48",97
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",60
"47","2014/04/01 21:18",30
"48","2014/04/01 21:23",26
"49","2014/04/01 21:28",52
"50","2014/04/01 21:33",95
"51","2014/04/01 21:38",33
"52","2014/04/01 21:43",71
"53","2014/04/01 21:48",53
"54","2014/04/01 21:53",72
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",97
"57","2014/04/01 22:08",64
"58","2014/04/01 22:13",86
"59","2014/04/01 22:18",69
"60","2014/04/01 22:23",67
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",72
"63","2014/04/01 22:38",62
"64","2014/04/01 22:43",54
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",80
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",77
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",80
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",83
"80","2014/04/02 00:03",49
"81","2014/04/02 00:08",58
"82","2014/04/02 00:13",54
"83","2014/04/02 00:18",55
"84","2014/04/02 00:23",62
"85","2014/04/02 00:28",66
"86","2014/04/02 00:33",52
"87","2014/04/02 00:38",74
"88","2014/04/02 00:43",60
"89","2014/04/02 00:48",19
"90","2014/04/02 00:53",72
"91","2014/04/02 00:58",66
"92","2014/04/02 01:03",74
"93","2014/04/02 01:08",57
"94","2014/04/02 01:13",70
"95","2014/04/02 01:18",75
"96","2014/04/02 01:23",46
