LDEV_Write_Hit_X765-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:0D X"
"1","2014/04/01 17:28",95
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",93
"4","2014/04/01 17:43",80
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",95
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",82
"9","2014/04/01 18:08",46
"10","2014/04/01 18:13",47
"11","2014/04/01 18:18",39
"12","2014/04/01 18:23",50
"13","2014/04/01 18:28",23
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",47
"16","2014/04/01 18:43",68
"17","2014/04/01 18:48",21
"18","2014/04/01 18:53",94
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",22
"21","2014/04/01 19:08",64
"22","2014/04/01 19:13",39
"23","2014/04/01 19:18",50
"24","2014/04/01 19:23",97
"25","2014/04/01 19:28",65
"26","2014/04/01 19:33",83
"27","2014/04/01 19:38",46
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",49
"30","2014/04/01 19:53",30
"31","2014/04/01 19:58",49
"32","2014/04/01 20:03",45
"33","2014/04/01 20:08",46
"34","2014/04/01 20:13",58
"35","2014/04/01 20:18",40
"36","2014/04/01 20:23",44
"37","2014/04/01 20:28",80
"38","2014/04/01 20:33",41
"39","2014/04/01 20:38",41
"40","2014/04/01 20:43",39
"41","2014/04/01 20:48",42
"42","2014/04/01 20:53",36
"43","2014/04/01 20:58",27
"44","2014/04/01 21:03",17
"45","2014/04/01 21:08",36
"46","2014/04/01 21:13",35
"47","2014/04/01 21:18",22
"48","2014/04/01 21:23",71
"49","2014/04/01 21:28",42
"50","2014/04/01 21:33",11
"51","2014/04/01 21:38",28
"52","2014/04/01 21:43",23
"53","2014/04/01 21:48",56
"54","2014/04/01 21:53",18
"55","2014/04/01 21:58",39
"56","2014/04/01 22:03",74
"57","2014/04/01 22:08",49
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",48
"60","2014/04/01 22:23",51
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",87
"64","2014/04/01 22:43",93
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",88
"67","2014/04/01 22:58",65
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",86
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",84
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",82
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",76
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",67
"92","2014/04/02 01:03",61
"93","2014/04/02 01:08",47
"94","2014/04/02 01:13",49
"95","2014/04/02 01:18",39
"96","2014/04/02 01:23",88
