LDEV_Write_Hit_X753-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:08 X"
"1","2014/04/01 17:28",95
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",98
"5","2014/04/01 17:48",99
"6","2014/04/01 17:53",99
"7","2014/04/01 17:58",96
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",98
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",93
"14","2014/04/01 18:33",95
"15","2014/04/01 18:38",95
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",96
"18","2014/04/01 18:53",98
"19","2014/04/01 18:58",99
"20","2014/04/01 19:03",93
"21","2014/04/01 19:08",89
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",97
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",93
"28","2014/04/01 19:43",97
"29","2014/04/01 19:48",97
"30","2014/04/01 19:53",98
"31","2014/04/01 19:58",93
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",92
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",97
"37","2014/04/01 20:28",95
"38","2014/04/01 20:33",96
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",99
"42","2014/04/01 20:53",98
"43","2014/04/01 20:58",96
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",89
"46","2014/04/01 21:13",91
"47","2014/04/01 21:18",92
"48","2014/04/01 21:23",97
"49","2014/04/01 21:28",93
"50","2014/04/01 21:33",89
"51","2014/04/01 21:38",93
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",98
"54","2014/04/01 21:53",98
"55","2014/04/01 21:58",94
"56","2014/04/01 22:03",79
"57","2014/04/01 22:08",74
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",91
"61","2014/04/01 22:28",86
"62","2014/04/01 22:33",77
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",71
"68","2014/04/01 23:03",67
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",72
"71","2014/04/01 23:18",64
"72","2014/04/01 23:23",65
"73","2014/04/01 23:28",60
"74","2014/04/01 23:33",61
"75","2014/04/01 23:38",63
"76","2014/04/01 23:43",65
"77","2014/04/01 23:48",63
"78","2014/04/01 23:53",62
"79","2014/04/01 23:58",58
"80","2014/04/02 00:03",56
"81","2014/04/02 00:08",49
"82","2014/04/02 00:13",60
"83","2014/04/02 00:18",58
"84","2014/04/02 00:23",54
"85","2014/04/02 00:28",55
"86","2014/04/02 00:33",53
"87","2014/04/02 00:38",59
"88","2014/04/02 00:43",57
"89","2014/04/02 00:48",57
"90","2014/04/02 00:53",52
"91","2014/04/02 00:58",61
"92","2014/04/02 01:03",67
"93","2014/04/02 01:08",73
"94","2014/04/02 01:13",73
"95","2014/04/02 01:18",69
"96","2014/04/02 01:23",64
