LDEV_Write_Hit_X691-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:34 X"
"1","2014/04/01 17:28",28
"2","2014/04/01 17:33",56
"3","2014/04/01 17:38",52
"4","2014/04/01 17:43",43
"5","2014/04/01 17:48",48
"6","2014/04/01 17:53",36
"7","2014/04/01 17:58",56
"8","2014/04/01 18:03",85
"9","2014/04/01 18:08",45
"10","2014/04/01 18:13",70
"11","2014/04/01 18:18",48
"12","2014/04/01 18:23",51
"13","2014/04/01 18:28",93
"14","2014/04/01 18:33",82
"15","2014/04/01 18:38",45
"16","2014/04/01 18:43",60
"17","2014/04/01 18:48",45
"18","2014/04/01 18:53",76
"19","2014/04/01 18:58",76
"20","2014/04/01 19:03",73
"21","2014/04/01 19:08",57
"22","2014/04/01 19:13",65
"23","2014/04/01 19:18",79
"24","2014/04/01 19:23",71
"25","2014/04/01 19:28",81
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",66
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",35
"30","2014/04/01 19:53",76
"31","2014/04/01 19:58",54
"32","2014/04/01 20:03",78
"33","2014/04/01 20:08",49
"34","2014/04/01 20:13",62
"35","2014/04/01 20:18",35
"36","2014/04/01 20:23",38
"37","2014/04/01 20:28",60
"38","2014/04/01 20:33",37
"39","2014/04/01 20:38",49
"40","2014/04/01 20:43",44
"41","2014/04/01 20:48",54
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",27
"45","2014/04/01 21:08",32
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",3
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",19
"51","2014/04/01 21:38",36
"52","2014/04/01 21:43",38
"53","2014/04/01 21:48",43
"54","2014/04/01 21:53",37
"55","2014/04/01 21:58",42
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",64
"58","2014/04/01 22:13",51
"59","2014/04/01 22:18",79
"60","2014/04/01 22:23",47
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",90
"63","2014/04/01 22:38",81
"64","2014/04/01 22:43",71
"65","2014/04/01 22:48",84
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",52
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",78
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",83
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",81
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",79
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",71
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",59
"92","2014/04/02 01:03",59
"93","2014/04/02 01:08",48
"94","2014/04/02 01:13",66
"95","2014/04/02 01:18",43
"96","2014/04/02 01:23",61
