LDEV_Write_Hit_X120-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:5C:DA X"
"1","2014/04/01 17:28",96
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",95
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",96
"12","2014/04/01 18:23",95
"13","2014/04/01 18:28",96
"14","2014/04/01 18:33",94
"15","2014/04/01 18:38",92
"16","2014/04/01 18:43",94
"17","2014/04/01 18:48",96
"18","2014/04/01 18:53",94
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",93
"22","2014/04/01 19:13",94
"23","2014/04/01 19:18",95
"24","2014/04/01 19:23",92
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",94
"28","2014/04/01 19:43",94
"29","2014/04/01 19:48",96
"30","2014/04/01 19:53",94
"31","2014/04/01 19:58",97
"32","2014/04/01 20:03",96
"33","2014/04/01 20:08",94
"34","2014/04/01 20:13",94
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",96
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",94
"46","2014/04/01 21:13",95
"47","2014/04/01 21:18",96
"48","2014/04/01 21:23",95
"49","2014/04/01 21:28",95
"50","2014/04/01 21:33",95
"51","2014/04/01 21:38",97
"52","2014/04/01 21:43",95
"53","2014/04/01 21:48",95
"54","2014/04/01 21:53",95
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",96
"57","2014/04/01 22:08",95
"58","2014/04/01 22:13",94
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",95
"61","2014/04/01 22:28",96
"62","2014/04/01 22:33",95
"63","2014/04/01 22:38",95
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",96
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",96
"68","2014/04/01 23:03",95
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",92
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",92
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",92
"79","2014/04/01 23:58",93
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",93
"82","2014/04/02 00:13",94
"83","2014/04/02 00:18",93
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",92
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",93
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",93
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",96
"93","2014/04/02 01:08",91
"94","2014/04/02 01:13",94
"95","2014/04/02 01:18",94
"96","2014/04/02 01:23",94
