LDEV_Write_Hit_X703-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:27 X"
"1","2014/04/01 17:28",60
"2","2014/04/01 17:33",67
"3","2014/04/01 17:38",73
"4","2014/04/01 17:43",64
"5","2014/04/01 17:48",53
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",71
"8","2014/04/01 18:03",57
"9","2014/04/01 18:08",56
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",21
"12","2014/04/01 18:23",74
"13","2014/04/01 18:28",59
"14","2014/04/01 18:33",79
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",40
"18","2014/04/01 18:53",44
"19","2014/04/01 18:58",73
"20","2014/04/01 19:03",48
"21","2014/04/01 19:08",50
"22","2014/04/01 19:13",83
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",58
"25","2014/04/01 19:28",75
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",89
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",30
"30","2014/04/01 19:53",29
"31","2014/04/01 19:58",53
"32","2014/04/01 20:03",39
"33","2014/04/01 20:08",57
"34","2014/04/01 20:13",84
"35","2014/04/01 20:18",74
"36","2014/04/01 20:23",38
"37","2014/04/01 20:28",39
"38","2014/04/01 20:33",31
"39","2014/04/01 20:38",40
"40","2014/04/01 20:43",83
"41","2014/04/01 20:48",43
"42","2014/04/01 20:53",39
"43","2014/04/01 20:58",40
"44","2014/04/01 21:03",41
"45","2014/04/01 21:08",37
"46","2014/04/01 21:13",21
"47","2014/04/01 21:18",23
"48","2014/04/01 21:23",25
"49","2014/04/01 21:28",18
"50","2014/04/01 21:33",21
"51","2014/04/01 21:38",95
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",35
"54","2014/04/01 21:53",53
"55","2014/04/01 21:58",76
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",60
"58","2014/04/01 22:13",66
"59","2014/04/01 22:18",70
"60","2014/04/01 22:23",65
"61","2014/04/01 22:28",88
"62","2014/04/01 22:33",97
"63","2014/04/01 22:38",94
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",94
"66","2014/04/01 22:53",92
"67","2014/04/01 22:58",76
"68","2014/04/01 23:03",86
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",80
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",78
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",80
"81","2014/04/02 00:08",75
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",77
"89","2014/04/02 00:48",77
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",64
"92","2014/04/02 01:03",63
"93","2014/04/02 01:08",46
"94","2014/04/02 01:13",57
"95","2014/04/02 01:18",44
"96","2014/04/02 01:23",76
