LDEV_Write_Hit_X663-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:6C X"
"1","2014/04/01 17:28",21
"2","2014/04/01 17:33",55
"3","2014/04/01 17:38",25
"4","2014/04/01 17:43",32
"5","2014/04/01 17:48",29
"6","2014/04/01 17:53",28
"7","2014/04/01 17:58",38
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",42
"10","2014/04/01 18:13",54
"11","2014/04/01 18:18",95
"12","2014/04/01 18:23",84
"13","2014/04/01 18:28",28
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",61
"16","2014/04/01 18:43",44
"17","2014/04/01 18:48",30
"18","2014/04/01 18:53",44
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",36
"21","2014/04/01 19:08",40
"22","2014/04/01 19:13",57
"23","2014/04/01 19:18",33
"24","2014/04/01 19:23",29
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",43
"28","2014/04/01 19:43",22
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",27
"31","2014/04/01 19:58",56
"32","2014/04/01 20:03",33
"33","2014/04/01 20:08",37
"34","2014/04/01 20:13",64
"35","2014/04/01 20:18",86
"36","2014/04/01 20:23",64
"37","2014/04/01 20:28",83
"38","2014/04/01 20:33",82
"39","2014/04/01 20:38",37
"40","2014/04/01 20:43",37
"41","2014/04/01 20:48",29
"42","2014/04/01 20:53",39
"43","2014/04/01 20:58",21
"44","2014/04/01 21:03",25
"45","2014/04/01 21:08",31
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",16
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",13
"51","2014/04/01 21:38",29
"52","2014/04/01 21:43",75
"53","2014/04/01 21:48",95
"54","2014/04/01 21:53",96
"55","2014/04/01 21:58",94
"56","2014/04/01 22:03",93
"57","2014/04/01 22:08",64
"58","2014/04/01 22:13",84
"59","2014/04/01 22:18",91
"60","2014/04/01 22:23",86
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",80
"63","2014/04/01 22:38",57
"64","2014/04/01 22:43",53
"65","2014/04/01 22:48",62
"66","2014/04/01 22:53",56
"67","2014/04/01 22:58",78
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",80
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",79
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",84
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",74
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",58
"92","2014/04/02 01:03",62
"93","2014/04/02 01:08",44
"94","2014/04/02 01:13",53
"95","2014/04/02 01:18",89
"96","2014/04/02 01:23",63
