LDEV_Write_Hit_X708-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:63 X"
"1","2014/04/01 17:28",38
"2","2014/04/01 17:33",48
"3","2014/04/01 17:38",36
"4","2014/04/01 17:43",82
"5","2014/04/01 17:48",37
"6","2014/04/01 17:53",39
"7","2014/04/01 17:58",50
"8","2014/04/01 18:03",70
"9","2014/04/01 18:08",43
"10","2014/04/01 18:13",45
"11","2014/04/01 18:18",37
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",41
"16","2014/04/01 18:43",44
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",33
"19","2014/04/01 18:58",79
"20","2014/04/01 19:03",41
"21","2014/04/01 19:08",68
"22","2014/04/01 19:13",46
"23","2014/04/01 19:18",37
"24","2014/04/01 19:23",31
"25","2014/04/01 19:28",44
"26","2014/04/01 19:33",91
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",31
"29","2014/04/01 19:48",59
"30","2014/04/01 19:53",23
"31","2014/04/01 19:58",35
"32","2014/04/01 20:03",60
"33","2014/04/01 20:08",39
"34","2014/04/01 20:13",59
"35","2014/04/01 20:18",41
"36","2014/04/01 20:23",46
"37","2014/04/01 20:28",58
"38","2014/04/01 20:33",60
"39","2014/04/01 20:38",51
"40","2014/04/01 20:43",36
"41","2014/04/01 20:48",29
"42","2014/04/01 20:53",35
"43","2014/04/01 20:58",29
"44","2014/04/01 21:03",18
"45","2014/04/01 21:08",67
"46","2014/04/01 21:13",76
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",52
"49","2014/04/01 21:28",37
"50","2014/04/01 21:33",45
"51","2014/04/01 21:38",45
"52","2014/04/01 21:43",37
"53","2014/04/01 21:48",35
"54","2014/04/01 21:53",34
"55","2014/04/01 21:58",53
"56","2014/04/01 22:03",72
"57","2014/04/01 22:08",47
"58","2014/04/01 22:13",67
"59","2014/04/01 22:18",57
"60","2014/04/01 22:23",47
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",59
"64","2014/04/01 22:43",42
"65","2014/04/01 22:48",37
"66","2014/04/01 22:53",54
"67","2014/04/01 22:58",50
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",65
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",79
"81","2014/04/02 00:08",77
"82","2014/04/02 00:13",82
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",78
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",75
"89","2014/04/02 00:48",71
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",50
"92","2014/04/02 01:03",50
"93","2014/04/02 01:08",58
"94","2014/04/02 01:13",53
"95","2014/04/02 01:18",39
"96","2014/04/02 01:23",42
