LDEV_Write_Hit_X704-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:26 X"
"1","2014/04/01 17:28",48
"2","2014/04/01 17:33",31
"3","2014/04/01 17:38",65
"4","2014/04/01 17:43",64
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",79
"9","2014/04/01 18:08",47
"10","2014/04/01 18:13",63
"11","2014/04/01 18:18",55
"12","2014/04/01 18:23",82
"13","2014/04/01 18:28",66
"14","2014/04/01 18:33",82
"15","2014/04/01 18:38",80
"16","2014/04/01 18:43",65
"17","2014/04/01 18:48",93
"18","2014/04/01 18:53",94
"19","2014/04/01 18:58",80
"20","2014/04/01 19:03",77
"21","2014/04/01 19:08",56
"22","2014/04/01 19:13",95
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",92
"25","2014/04/01 19:28",59
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",62
"28","2014/04/01 19:43",24
"29","2014/04/01 19:48",47
"30","2014/04/01 19:53",64
"31","2014/04/01 19:58",86
"32","2014/04/01 20:03",48
"33","2014/04/01 20:08",46
"34","2014/04/01 20:13",34
"35","2014/04/01 20:18",39
"36","2014/04/01 20:23",60
"37","2014/04/01 20:28",87
"38","2014/04/01 20:33",59
"39","2014/04/01 20:38",54
"40","2014/04/01 20:43",72
"41","2014/04/01 20:48",60
"42","2014/04/01 20:53",73
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",41
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",14
"51","2014/04/01 21:38",32
"52","2014/04/01 21:43",35
"53","2014/04/01 21:48",44
"54","2014/04/01 21:53",42
"55","2014/04/01 21:58",25
"56","2014/04/01 22:03",90
"57","2014/04/01 22:08",52
"58","2014/04/01 22:13",44
"59","2014/04/01 22:18",72
"60","2014/04/01 22:23",43
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",87
"64","2014/04/01 22:43",94
"65","2014/04/01 22:48",85
"66","2014/04/01 22:53",72
"67","2014/04/01 22:58",36
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",76
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",85
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",83
"81","2014/04/02 00:08",75
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",69
"89","2014/04/02 00:48",61
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",47
"92","2014/04/02 01:03",53
"93","2014/04/02 01:08",47
"94","2014/04/02 01:13",63
"95","2014/04/02 01:18",37
"96","2014/04/02 01:23",61
