LDEV_Write_Hit_X518-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:18 X"
"1","2014/04/01 17:28",50
"2","2014/04/01 17:33",49
"3","2014/04/01 17:38",37
"4","2014/04/01 17:43",75
"5","2014/04/01 17:48",65
"6","2014/04/01 17:53",70
"7","2014/04/01 17:58",67
"8","2014/04/01 18:03",55
"9","2014/04/01 18:08",39
"10","2014/04/01 18:13",54
"11","2014/04/01 18:18",39
"12","2014/04/01 18:23",36
"13","2014/04/01 18:28",51
"14","2014/04/01 18:33",35
"15","2014/04/01 18:38",32
"16","2014/04/01 18:43",68
"17","2014/04/01 18:48",97
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",54
"21","2014/04/01 19:08",38
"22","2014/04/01 19:13",57
"23","2014/04/01 19:18",95
"24","2014/04/01 19:23",91
"25","2014/04/01 19:28",35
"26","2014/04/01 19:33",90
"27","2014/04/01 19:38",39
"28","2014/04/01 19:43",30
"29","2014/04/01 19:48",21
"30","2014/04/01 19:53",29
"31","2014/04/01 19:58",34
"32","2014/04/01 20:03",47
"33","2014/04/01 20:08",40
"34","2014/04/01 20:13",94
"35","2014/04/01 20:18",35
"36","2014/04/01 20:23",43
"37","2014/04/01 20:28",57
"38","2014/04/01 20:33",38
"39","2014/04/01 20:38",26
"40","2014/04/01 20:43",45
"41","2014/04/01 20:48",41
"42","2014/04/01 20:53",26
"43","2014/04/01 20:58",47
"44","2014/04/01 21:03",76
"45","2014/04/01 21:08",53
"46","2014/04/01 21:13",57
"47","2014/04/01 21:18",54
"48","2014/04/01 21:23",72
"49","2014/04/01 21:28",65
"50","2014/04/01 21:33",59
"51","2014/04/01 21:38",68
"52","2014/04/01 21:43",81
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",47
"56","2014/04/01 22:03",73
"57","2014/04/01 22:08",50
"58","2014/04/01 22:13",79
"59","2014/04/01 22:18",69
"60","2014/04/01 22:23",79
"61","2014/04/01 22:28",69
"62","2014/04/01 22:33",66
"63","2014/04/01 22:38",53
"64","2014/04/01 22:43",55
"65","2014/04/01 22:48",78
"66","2014/04/01 22:53",82
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",75
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",77
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",82
"80","2014/04/02 00:03",64
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",62
"83","2014/04/02 00:18",69
"84","2014/04/02 00:23",68
"85","2014/04/02 00:28",64
"86","2014/04/02 00:33",59
"87","2014/04/02 00:38",60
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",30
"90","2014/04/02 00:53",66
"91","2014/04/02 00:58",67
"92","2014/04/02 01:03",52
"93","2014/04/02 01:08",46
"94","2014/04/02 01:13",48
"95","2014/04/02 01:18",75
"96","2014/04/02 01:23",50
