LDEV_Write_Hit_X408-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:26 X"
"1","2014/04/01 17:28",96
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",84
"5","2014/04/01 17:48",93
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",88
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",83
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",96
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",95
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",94
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",96
"18","2014/04/01 18:53",95
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",88
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",94
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",95
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",81
"29","2014/04/01 19:48",83
"30","2014/04/01 19:53",85
"31","2014/04/01 19:58",91
"32","2014/04/01 20:03",93
"33","2014/04/01 20:08",81
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",85
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",90
"40","2014/04/01 20:43",87
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",87
"46","2014/04/01 21:13",89
"47","2014/04/01 21:18",94
"48","2014/04/01 21:23",91
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",92
"51","2014/04/01 21:38",85
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",91
"54","2014/04/01 21:53",95
"55","2014/04/01 21:58",90
"56","2014/04/01 22:03",92
"57","2014/04/01 22:08",87
"58","2014/04/01 22:13",86
"59","2014/04/01 22:18",89
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",93
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",87
"64","2014/04/01 22:43",87
"65","2014/04/01 22:48",89
"66","2014/04/01 22:53",86
"67","2014/04/01 22:58",81
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",89
"70","2014/04/01 23:13",87
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",84
"73","2014/04/01 23:28",87
"74","2014/04/01 23:33",87
"75","2014/04/01 23:38",76
"76","2014/04/01 23:43",82
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",83
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",90
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",85
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",88
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",87
"94","2014/04/02 01:13",87
"95","2014/04/02 01:18",91
"96","2014/04/02 01:23",86
