LDEV_Write_Hit_X484-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:67 X"
"1","2014/04/01 17:28",96
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",96
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",96
"7","2014/04/01 17:58",97
"8","2014/04/01 18:03",98
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",97
"11","2014/04/01 18:18",97
"12","2014/04/01 18:23",98
"13","2014/04/01 18:28",88
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",98
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",97
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",69
"22","2014/04/01 19:13",96
"23","2014/04/01 19:18",96
"24","2014/04/01 19:23",94
"25","2014/04/01 19:28",95
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",96
"28","2014/04/01 19:43",97
"29","2014/04/01 19:48",95
"30","2014/04/01 19:53",96
"31","2014/04/01 19:58",99
"32","2014/04/01 20:03",98
"33","2014/04/01 20:08",78
"34","2014/04/01 20:13",96
"35","2014/04/01 20:18",98
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",96
"39","2014/04/01 20:38",98
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",97
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",75
"46","2014/04/01 21:13",98
"47","2014/04/01 21:18",98
"48","2014/04/01 21:23",97
"49","2014/04/01 21:28",96
"50","2014/04/01 21:33",95
"51","2014/04/01 21:38",98
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",98
"55","2014/04/01 21:58",98
"56","2014/04/01 22:03",96
"57","2014/04/01 22:08",74
"58","2014/04/01 22:13",98
"59","2014/04/01 22:18",98
"60","2014/04/01 22:23",97
"61","2014/04/01 22:28",96
"62","2014/04/01 22:33",96
"63","2014/04/01 22:38",98
"64","2014/04/01 22:43",97
"65","2014/04/01 22:48",96
"66","2014/04/01 22:53",97
"67","2014/04/01 22:58",97
"68","2014/04/01 23:03",95
"69","2014/04/01 23:08",71
"70","2014/04/01 23:13",95
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",94
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",93
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",96
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",91
"83","2014/04/02 00:18",91
"84","2014/04/02 00:23",95
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",96
"91","2014/04/02 00:58",97
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",69
"94","2014/04/02 01:13",95
"95","2014/04/02 01:18",97
"96","2014/04/02 01:23",94
