LDEV_Write_Hit_X172-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:0C X"
"1","2014/04/01 17:28",99
"2","2014/04/01 17:33",99
"3","2014/04/01 17:38",99
"4","2014/04/01 17:43",99
"5","2014/04/01 17:48",99
"6","2014/04/01 17:53",99
"7","2014/04/01 17:58",99
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",99
"10","2014/04/01 18:13",99
"11","2014/04/01 18:18",99
"12","2014/04/01 18:23",99
"13","2014/04/01 18:28",99
"14","2014/04/01 18:33",99
"15","2014/04/01 18:38",97
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",97
"18","2014/04/01 18:53",99
"19","2014/04/01 18:58",99
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",96
"22","2014/04/01 19:13",98
"23","2014/04/01 19:18",99
"24","2014/04/01 19:23",99
"25","2014/04/01 19:28",99
"26","2014/04/01 19:33",99
"27","2014/04/01 19:38",99
"28","2014/04/01 19:43",99
"29","2014/04/01 19:48",99
"30","2014/04/01 19:53",99
"31","2014/04/01 19:58",99
"32","2014/04/01 20:03",94
"33","2014/04/01 20:08",99
"34","2014/04/01 20:13",99
"35","2014/04/01 20:18",99
"36","2014/04/01 20:23",99
"37","2014/04/01 20:28",99
"38","2014/04/01 20:33",99
"39","2014/04/01 20:38",99
"40","2014/04/01 20:43",99
"41","2014/04/01 20:48",99
"42","2014/04/01 20:53",98
"43","2014/04/01 20:58",99
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",99
"46","2014/04/01 21:13",99
"47","2014/04/01 21:18",99
"48","2014/04/01 21:23",99
"49","2014/04/01 21:28",99
"50","2014/04/01 21:33",99
"51","2014/04/01 21:38",99
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",99
"54","2014/04/01 21:53",99
"55","2014/04/01 21:58",99
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",99
"58","2014/04/01 22:13",99
"59","2014/04/01 22:18",99
"60","2014/04/01 22:23",99
"61","2014/04/01 22:28",99
"62","2014/04/01 22:33",99
"63","2014/04/01 22:38",99
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",98
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",94
"69","2014/04/01 23:08",99
"70","2014/04/01 23:13",98
"71","2014/04/01 23:18",99
"72","2014/04/01 23:23",99
"73","2014/04/01 23:28",99
"74","2014/04/01 23:33",98
"75","2014/04/01 23:38",99
"76","2014/04/01 23:43",99
"77","2014/04/01 23:48",99
"78","2014/04/01 23:53",99
"79","2014/04/01 23:58",99
"80","2014/04/02 00:03",94
"81","2014/04/02 00:08",99
"82","2014/04/02 00:13",99
"83","2014/04/02 00:18",99
"84","2014/04/02 00:23",99
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",99
"87","2014/04/02 00:38",99
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",99
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",98
"92","2014/04/02 01:03",94
"93","2014/04/02 01:08",98
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",99
"96","2014/04/02 01:23",99
