LDEV_Write_Hit_X36-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:36 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",83
"8","2014/04/01 18:03",82
"9","2014/04/01 18:08",72
"10","2014/04/01 18:13",83
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",82
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",81
"17","2014/04/01 18:48",84
"18","2014/04/01 18:53",84
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",74
"22","2014/04/01 19:13",84
"23","2014/04/01 19:18",80
"24","2014/04/01 19:23",79
"25","2014/04/01 19:28",81
"26","2014/04/01 19:33",82
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",60
"29","2014/04/01 19:48",64
"30","2014/04/01 19:53",76
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",76
"33","2014/04/01 20:08",76
"34","2014/04/01 20:13",78
"35","2014/04/01 20:18",78
"36","2014/04/01 20:23",76
"37","2014/04/01 20:28",75
"38","2014/04/01 20:33",79
"39","2014/04/01 20:38",85
"40","2014/04/01 20:43",84
"41","2014/04/01 20:48",83
"42","2014/04/01 20:53",81
"43","2014/04/01 20:58",85
"44","2014/04/01 21:03",79
"45","2014/04/01 21:08",82
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",83
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",88
"51","2014/04/01 21:38",93
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",91
"54","2014/04/01 21:53",89
"55","2014/04/01 21:58",99
"56","2014/04/01 22:03",100
"57","2014/04/01 22:08",100
"58","2014/04/01 22:13",100
"59","2014/04/01 22:18",100
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",100
"62","2014/04/01 22:33",100
"63","2014/04/01 22:38",100
"64","2014/04/01 22:43",100
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",100
"67","2014/04/01 22:58",100
"68","2014/04/01 23:03",100
"69","2014/04/01 23:08",100
"70","2014/04/01 23:13",100
"71","2014/04/01 23:18",100
"72","2014/04/01 23:23",99
"73","2014/04/01 23:28",99
"74","2014/04/01 23:33",99
"75","2014/04/01 23:38",100
"76","2014/04/01 23:43",100
"77","2014/04/01 23:48",100
"78","2014/04/01 23:53",100
"79","2014/04/01 23:58",99
"80","2014/04/02 00:03",100
"81","2014/04/02 00:08",100
"82","2014/04/02 00:13",100
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",100
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",100
"88","2014/04/02 00:43",100
"89","2014/04/02 00:48",100
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",100
"92","2014/04/02 01:03",100
"93","2014/04/02 01:08",100
"94","2014/04/02 01:13",100
"95","2014/04/02 01:18",99
"96","2014/04/02 01:23",100
