LDEV_Write_Hit_X723-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:1B X"
"1","2014/04/01 17:28",84
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",93
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",94
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",51
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",45
"10","2014/04/01 18:13",72
"11","2014/04/01 18:18",59
"12","2014/04/01 18:23",94
"13","2014/04/01 18:28",43
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",61
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",77
"21","2014/04/01 19:08",51
"22","2014/04/01 19:13",67
"23","2014/04/01 19:18",54
"24","2014/04/01 19:23",61
"25","2014/04/01 19:28",56
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",92
"28","2014/04/01 19:43",24
"29","2014/04/01 19:48",28
"30","2014/04/01 19:53",39
"31","2014/04/01 19:58",73
"32","2014/04/01 20:03",60
"33","2014/04/01 20:08",51
"34","2014/04/01 20:13",76
"35","2014/04/01 20:18",76
"36","2014/04/01 20:23",75
"37","2014/04/01 20:28",83
"38","2014/04/01 20:33",47
"39","2014/04/01 20:38",43
"40","2014/04/01 20:43",51
"41","2014/04/01 20:48",50
"42","2014/04/01 20:53",50
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",34
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",11
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",11
"51","2014/04/01 21:38",55
"52","2014/04/01 21:43",55
"53","2014/04/01 21:48",35
"54","2014/04/01 21:53",47
"55","2014/04/01 21:58",47
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",51
"58","2014/04/01 22:13",46
"59","2014/04/01 22:18",60
"60","2014/04/01 22:23",44
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",71
"63","2014/04/01 22:38",35
"64","2014/04/01 22:43",40
"65","2014/04/01 22:48",25
"66","2014/04/01 22:53",62
"67","2014/04/01 22:58",47
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",70
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",77
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",80
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",76
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",83
"80","2014/04/02 00:03",79
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",82
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",75
"89","2014/04/02 00:48",78
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",58
"92","2014/04/02 01:03",42
"93","2014/04/02 01:08",61
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",74
"96","2014/04/02 01:23",76
