LDEV_Write_Hit_X751-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:0E X"
"1","2014/04/01 17:28",30
"2","2014/04/01 17:33",42
"3","2014/04/01 17:38",32
"4","2014/04/01 17:43",34
"5","2014/04/01 17:48",30
"6","2014/04/01 17:53",27
"7","2014/04/01 17:58",40
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",47
"10","2014/04/01 18:13",52
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",57
"13","2014/04/01 18:28",55
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",55
"16","2014/04/01 18:43",71
"17","2014/04/01 18:48",48
"18","2014/04/01 18:53",50
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",55
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",92
"25","2014/04/01 19:28",54
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",40
"28","2014/04/01 19:43",34
"29","2014/04/01 19:48",31
"30","2014/04/01 19:53",27
"31","2014/04/01 19:58",47
"32","2014/04/01 20:03",61
"33","2014/04/01 20:08",65
"34","2014/04/01 20:13",79
"35","2014/04/01 20:18",88
"36","2014/04/01 20:23",29
"37","2014/04/01 20:28",67
"38","2014/04/01 20:33",41
"39","2014/04/01 20:38",35
"40","2014/04/01 20:43",34
"41","2014/04/01 20:48",32
"42","2014/04/01 20:53",35
"43","2014/04/01 20:58",5
"44","2014/04/01 21:03",69
"45","2014/04/01 21:08",68
"46","2014/04/01 21:13",56
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",25
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",27
"51","2014/04/01 21:38",73
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",96
"55","2014/04/01 21:58",94
"56","2014/04/01 22:03",96
"57","2014/04/01 22:08",59
"58","2014/04/01 22:13",56
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",43
"61","2014/04/01 22:28",87
"62","2014/04/01 22:33",50
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",31
"65","2014/04/01 22:48",52
"66","2014/04/01 22:53",28
"67","2014/04/01 22:58",76
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",83
"80","2014/04/02 00:03",77
"81","2014/04/02 00:08",75
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",85
"88","2014/04/02 00:43",83
"89","2014/04/02 00:48",71
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",69
"92","2014/04/02 01:03",50
"93","2014/04/02 01:08",50
"94","2014/04/02 01:13",67
"95","2014/04/02 01:18",35
"96","2014/04/02 01:23",68
