LDEV_Write_Hit_X279-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:04 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",95
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",96
"7","2014/04/01 17:58",97
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",88
"10","2014/04/01 18:13",96
"11","2014/04/01 18:18",97
"12","2014/04/01 18:23",97
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",95
"15","2014/04/01 18:38",97
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",90
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",60
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",93
"25","2014/04/01 19:28",92
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",94
"28","2014/04/01 19:43",88
"29","2014/04/01 19:48",88
"30","2014/04/01 19:53",91
"31","2014/04/01 19:58",95
"32","2014/04/01 20:03",96
"33","2014/04/01 20:08",66
"34","2014/04/01 20:13",87
"35","2014/04/01 20:18",91
"36","2014/04/01 20:23",90
"37","2014/04/01 20:28",84
"38","2014/04/01 20:33",86
"39","2014/04/01 20:38",90
"40","2014/04/01 20:43",89
"41","2014/04/01 20:48",86
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",85
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",60
"46","2014/04/01 21:13",91
"47","2014/04/01 21:18",97
"48","2014/04/01 21:23",86
"49","2014/04/01 21:28",92
"50","2014/04/01 21:33",88
"51","2014/04/01 21:38",92
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",90
"54","2014/04/01 21:53",91
"55","2014/04/01 21:58",89
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",60
"58","2014/04/01 22:13",89
"59","2014/04/01 22:18",90
"60","2014/04/01 22:23",89
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",88
"63","2014/04/01 22:38",87
"64","2014/04/01 22:43",89
"65","2014/04/01 22:48",85
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",87
"68","2014/04/01 23:03",85
"69","2014/04/01 23:08",57
"70","2014/04/01 23:13",85
"71","2014/04/01 23:18",88
"72","2014/04/01 23:23",87
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",86
"75","2014/04/01 23:38",87
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",86
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",87
"80","2014/04/02 00:03",82
"81","2014/04/02 00:08",62
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",77
"86","2014/04/02 00:33",84
"87","2014/04/02 00:38",96
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",88
"92","2014/04/02 01:03",91
"93","2014/04/02 01:08",58
"94","2014/04/02 01:13",88
"95","2014/04/02 01:18",90
"96","2014/04/02 01:23",87
