LDEV_Write_Hit_X641-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:48 X"
"1","2014/04/01 17:28",80
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",38
"4","2014/04/01 17:43",50
"5","2014/04/01 17:48",51
"6","2014/04/01 17:53",28
"7","2014/04/01 17:58",84
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",70
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",47
"12","2014/04/01 18:23",39
"13","2014/04/01 18:28",55
"14","2014/04/01 18:33",80
"15","2014/04/01 18:38",47
"16","2014/04/01 18:43",50
"17","2014/04/01 18:48",42
"18","2014/04/01 18:53",45
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",63
"21","2014/04/01 19:08",49
"22","2014/04/01 19:13",78
"23","2014/04/01 19:18",56
"24","2014/04/01 19:23",82
"25","2014/04/01 19:28",93
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",93
"28","2014/04/01 19:43",22
"29","2014/04/01 19:48",31
"30","2014/04/01 19:53",30
"31","2014/04/01 19:58",54
"32","2014/04/01 20:03",43
"33","2014/04/01 20:08",42
"34","2014/04/01 20:13",60
"35","2014/04/01 20:18",36
"36","2014/04/01 20:23",36
"37","2014/04/01 20:28",44
"38","2014/04/01 20:33",47
"39","2014/04/01 20:38",38
"40","2014/04/01 20:43",44
"41","2014/04/01 20:48",39
"42","2014/04/01 20:53",45
"43","2014/04/01 20:58",52
"44","2014/04/01 21:03",61
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",14
"47","2014/04/01 21:18",16
"48","2014/04/01 21:23",3
"49","2014/04/01 21:28",12
"50","2014/04/01 21:33",30
"51","2014/04/01 21:38",57
"52","2014/04/01 21:43",72
"53","2014/04/01 21:48",35
"54","2014/04/01 21:53",38
"55","2014/04/01 21:58",66
"56","2014/04/01 22:03",90
"57","2014/04/01 22:08",59
"58","2014/04/01 22:13",51
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",45
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",85
"64","2014/04/01 22:43",87
"65","2014/04/01 22:48",62
"66","2014/04/01 22:53",66
"67","2014/04/01 22:58",49
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",66
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",79
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",77
"82","2014/04/02 00:13",81
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",71
"85","2014/04/02 00:28",78
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",79
"88","2014/04/02 00:43",74
"89","2014/04/02 00:48",74
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",51
"92","2014/04/02 01:03",52
"93","2014/04/02 01:08",53
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",55
"96","2014/04/02 01:23",57
