LDEV_Write_Hit_X486-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:69 X"
"1","2014/04/01 17:28",96
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",96
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",96
"6","2014/04/01 17:53",96
"7","2014/04/01 17:58",97
"8","2014/04/01 18:03",97
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",97
"11","2014/04/01 18:18",97
"12","2014/04/01 18:23",98
"13","2014/04/01 18:28",88
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",97
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",97
"19","2014/04/01 18:58",95
"20","2014/04/01 19:03",93
"21","2014/04/01 19:08",70
"22","2014/04/01 19:13",96
"23","2014/04/01 19:18",97
"24","2014/04/01 19:23",94
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",95
"28","2014/04/01 19:43",97
"29","2014/04/01 19:48",95
"30","2014/04/01 19:53",96
"31","2014/04/01 19:58",99
"32","2014/04/01 20:03",98
"33","2014/04/01 20:08",75
"34","2014/04/01 20:13",97
"35","2014/04/01 20:18",98
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",96
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",97
"43","2014/04/01 20:58",87
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",73
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",98
"48","2014/04/01 21:23",96
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",96
"51","2014/04/01 21:38",98
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",98
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",73
"58","2014/04/01 22:13",97
"59","2014/04/01 22:18",98
"60","2014/04/01 22:23",96
"61","2014/04/01 22:28",95
"62","2014/04/01 22:33",97
"63","2014/04/01 22:38",98
"64","2014/04/01 22:43",97
"65","2014/04/01 22:48",97
"66","2014/04/01 22:53",98
"67","2014/04/01 22:58",96
"68","2014/04/01 23:03",94
"69","2014/04/01 23:08",70
"70","2014/04/01 23:13",96
"71","2014/04/01 23:18",96
"72","2014/04/01 23:23",92
"73","2014/04/01 23:28",89
"74","2014/04/01 23:33",91
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",91
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",83
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",96
"92","2014/04/02 01:03",94
"93","2014/04/02 01:08",64
"94","2014/04/02 01:13",93
"95","2014/04/02 01:18",96
"96","2014/04/02 01:23",94
