LDEV_Write_Hit_X488-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:D3 X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",0
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",85
"5","2014/04/01 17:48",76
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",0
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",0
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",0
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",77
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",0
"19","2014/04/01 18:58",0
"20","2014/04/01 19:03",0
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",0
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",0
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",0
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",0
"32","2014/04/01 20:03",0
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",0
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",0
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",0
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",95
"51","2014/04/01 21:38",96
"52","2014/04/01 21:43",92
"53","2014/04/01 21:48",93
"54","2014/04/01 21:53",95
"55","2014/04/01 21:58",97
"56","2014/04/01 22:03",97
"57","2014/04/01 22:08",92
"58","2014/04/01 22:13",96
"59","2014/04/01 22:18",96
"60","2014/04/01 22:23",97
"61","2014/04/01 22:28",96
"62","2014/04/01 22:33",96
"63","2014/04/01 22:38",96
"64","2014/04/01 22:43",90
"65","2014/04/01 22:48",97
"66","2014/04/01 22:53",96
"67","2014/04/01 22:58",94
"68","2014/04/01 23:03",94
"69","2014/04/01 23:08",94
"70","2014/04/01 23:13",97
"71","2014/04/01 23:18",93
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",94
"77","2014/04/01 23:48",97
"78","2014/04/01 23:53",91
"79","2014/04/01 23:58",96
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",96
"85","2014/04/02 00:28",97
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",96
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",98
"90","2014/04/02 00:53",97
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",98
"93","2014/04/02 01:08",96
"94","2014/04/02 01:13",97
"95","2014/04/02 01:18",96
"96","2014/04/02 01:23",96
