LDEV_Write_Hit_X439-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:55 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",51
"4","2014/04/01 17:43",42
"5","2014/04/01 17:48",58
"6","2014/04/01 17:53",74
"7","2014/04/01 17:58",36
"8","2014/04/01 18:03",71
"9","2014/04/01 18:08",49
"10","2014/04/01 18:13",61
"11","2014/04/01 18:18",57
"12","2014/04/01 18:23",76
"13","2014/04/01 18:28",40
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",80
"16","2014/04/01 18:43",51
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",75
"20","2014/04/01 19:03",93
"21","2014/04/01 19:08",51
"22","2014/04/01 19:13",57
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",67
"25","2014/04/01 19:28",74
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",67
"28","2014/04/01 19:43",22
"29","2014/04/01 19:48",35
"30","2014/04/01 19:53",27
"31","2014/04/01 19:58",54
"32","2014/04/01 20:03",49
"33","2014/04/01 20:08",50
"34","2014/04/01 20:13",63
"35","2014/04/01 20:18",45
"36","2014/04/01 20:23",52
"37","2014/04/01 20:28",71
"38","2014/04/01 20:33",84
"39","2014/04/01 20:38",85
"40","2014/04/01 20:43",88
"41","2014/04/01 20:48",50
"42","2014/04/01 20:53",45
"43","2014/04/01 20:58",81
"44","2014/04/01 21:03",35
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",12
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",11
"51","2014/04/01 21:38",58
"52","2014/04/01 21:43",50
"53","2014/04/01 21:48",30
"54","2014/04/01 21:53",23
"55","2014/04/01 21:58",30
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",48
"58","2014/04/01 22:13",55
"59","2014/04/01 22:18",69
"60","2014/04/01 22:23",48
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",86
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",33
"65","2014/04/01 22:48",29
"66","2014/04/01 22:53",42
"67","2014/04/01 22:58",53
"68","2014/04/01 23:03",84
"69","2014/04/01 23:08",70
"70","2014/04/01 23:13",76
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",76
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",82
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",77
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",85
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",81
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",52
"92","2014/04/02 01:03",53
"93","2014/04/02 01:08",42
"94","2014/04/02 01:13",53
"95","2014/04/02 01:18",56
"96","2014/04/02 01:23",48
