LDEV_Write_Hit_X510-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:10 X"
"1","2014/04/01 17:28",42
"2","2014/04/01 17:33",74
"3","2014/04/01 17:38",84
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",91
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",81
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",77
"13","2014/04/01 18:28",35
"14","2014/04/01 18:33",69
"15","2014/04/01 18:38",47
"16","2014/04/01 18:43",54
"17","2014/04/01 18:48",56
"18","2014/04/01 18:53",43
"19","2014/04/01 18:58",47
"20","2014/04/01 19:03",28
"21","2014/04/01 19:08",36
"22","2014/04/01 19:13",28
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",92
"25","2014/04/01 19:28",96
"26","2014/04/01 19:33",90
"27","2014/04/01 19:38",41
"28","2014/04/01 19:43",26
"29","2014/04/01 19:48",47
"30","2014/04/01 19:53",32
"31","2014/04/01 19:58",29
"32","2014/04/01 20:03",89
"33","2014/04/01 20:08",51
"34","2014/04/01 20:13",63
"35","2014/04/01 20:18",85
"36","2014/04/01 20:23",68
"37","2014/04/01 20:28",65
"38","2014/04/01 20:33",52
"39","2014/04/01 20:38",23
"40","2014/04/01 20:43",38
"41","2014/04/01 20:48",64
"42","2014/04/01 20:53",33
"43","2014/04/01 20:58",38
"44","2014/04/01 21:03",87
"45","2014/04/01 21:08",85
"46","2014/04/01 21:13",98
"47","2014/04/01 21:18",68
"48","2014/04/01 21:23",46
"49","2014/04/01 21:28",61
"50","2014/04/01 21:33",91
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",90
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",76
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",49
"58","2014/04/01 22:13",86
"59","2014/04/01 22:18",59
"60","2014/04/01 22:23",92
"61","2014/04/01 22:28",64
"62","2014/04/01 22:33",62
"63","2014/04/01 22:38",53
"64","2014/04/01 22:43",53
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",82
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",76
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",80
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",57
"81","2014/04/02 00:08",63
"82","2014/04/02 00:13",61
"83","2014/04/02 00:18",70
"84","2014/04/02 00:23",75
"85","2014/04/02 00:28",60
"86","2014/04/02 00:33",50
"87","2014/04/02 00:38",60
"88","2014/04/02 00:43",60
"89","2014/04/02 00:48",37
"90","2014/04/02 00:53",73
"91","2014/04/02 00:58",69
"92","2014/04/02 01:03",43
"93","2014/04/02 01:08",46
"94","2014/04/02 01:13",53
"95","2014/04/02 01:18",76
"96","2014/04/02 01:23",50
