LDEV_Write_Hit_X540-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:30 X"
"1","2014/04/01 17:28",30
"2","2014/04/01 17:33",37
"3","2014/04/01 17:38",82
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",92
"6","2014/04/01 17:53",93
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",80
"9","2014/04/01 18:08",41
"10","2014/04/01 18:13",38
"11","2014/04/01 18:18",44
"12","2014/04/01 18:23",33
"13","2014/04/01 18:28",35
"14","2014/04/01 18:33",36
"15","2014/04/01 18:38",34
"16","2014/04/01 18:43",50
"17","2014/04/01 18:48",43
"18","2014/04/01 18:53",63
"19","2014/04/01 18:58",40
"20","2014/04/01 19:03",73
"21","2014/04/01 19:08",48
"22","2014/04/01 19:13",71
"23","2014/04/01 19:18",70
"24","2014/04/01 19:23",66
"25","2014/04/01 19:28",16
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",46
"28","2014/04/01 19:43",31
"29","2014/04/01 19:48",21
"30","2014/04/01 19:53",25
"31","2014/04/01 19:58",13
"32","2014/04/01 20:03",69
"33","2014/04/01 20:08",55
"34","2014/04/01 20:13",82
"35","2014/04/01 20:18",90
"36","2014/04/01 20:23",70
"37","2014/04/01 20:28",40
"38","2014/04/01 20:33",28
"39","2014/04/01 20:38",30
"40","2014/04/01 20:43",47
"41","2014/04/01 20:48",55
"42","2014/04/01 20:53",50
"43","2014/04/01 20:58",41
"44","2014/04/01 21:03",30
"45","2014/04/01 21:08",43
"46","2014/04/01 21:13",31
"47","2014/04/01 21:18",20
"48","2014/04/01 21:23",37
"49","2014/04/01 21:28",15
"50","2014/04/01 21:33",71
"51","2014/04/01 21:38",40
"52","2014/04/01 21:43",43
"53","2014/04/01 21:48",38
"54","2014/04/01 21:53",37
"55","2014/04/01 21:58",50
"56","2014/04/01 22:03",92
"57","2014/04/01 22:08",76
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",65
"60","2014/04/01 22:23",57
"61","2014/04/01 22:28",59
"62","2014/04/01 22:33",56
"63","2014/04/01 22:38",52
"64","2014/04/01 22:43",48
"65","2014/04/01 22:48",84
"66","2014/04/01 22:53",82
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",76
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",77
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",81
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",52
"81","2014/04/02 00:08",64
"82","2014/04/02 00:13",53
"83","2014/04/02 00:18",47
"84","2014/04/02 00:23",70
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",48
"87","2014/04/02 00:38",62
"88","2014/04/02 00:43",49
"89","2014/04/02 00:48",22
"90","2014/04/02 00:53",72
"91","2014/04/02 00:58",74
"92","2014/04/02 01:03",57
"93","2014/04/02 01:08",47
"94","2014/04/02 01:13",67
"95","2014/04/02 01:18",78
"96","2014/04/02 01:23",62
