LDEV_Write_Hit_X547-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:37 X"
"1","2014/04/01 17:28",96
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",85
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",72
"7","2014/04/01 17:58",96
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",66
"10","2014/04/01 18:13",98
"11","2014/04/01 18:18",97
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",91
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",96
"16","2014/04/01 18:43",94
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",77
"19","2014/04/01 18:58",93
"20","2014/04/01 19:03",78
"21","2014/04/01 19:08",37
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",65
"24","2014/04/01 19:23",36
"25","2014/04/01 19:28",86
"26","2014/04/01 19:33",91
"27","2014/04/01 19:38",51
"28","2014/04/01 19:43",88
"29","2014/04/01 19:48",43
"30","2014/04/01 19:53",37
"31","2014/04/01 19:58",90
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",54
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",77
"36","2014/04/01 20:23",89
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",79
"39","2014/04/01 20:38",43
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",81
"42","2014/04/01 20:53",77
"43","2014/04/01 20:58",98
"44","2014/04/01 21:03",85
"45","2014/04/01 21:08",40
"46","2014/04/01 21:13",91
"47","2014/04/01 21:18",48
"48","2014/04/01 21:23",39
"49","2014/04/01 21:28",91
"50","2014/04/01 21:33",69
"51","2014/04/01 21:38",56
"52","2014/04/01 21:43",95
"53","2014/04/01 21:48",88
"54","2014/04/01 21:53",75
"55","2014/04/01 21:58",91
"56","2014/04/01 22:03",96
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",86
"59","2014/04/01 22:18",61
"60","2014/04/01 22:23",56
"61","2014/04/01 22:28",65
"62","2014/04/01 22:33",59
"63","2014/04/01 22:38",55
"64","2014/04/01 22:43",60
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",80
"67","2014/04/01 22:58",83
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",81
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",50
"81","2014/04/02 00:08",58
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",54
"84","2014/04/02 00:23",56
"85","2014/04/02 00:28",48
"86","2014/04/02 00:33",54
"87","2014/04/02 00:38",57
"88","2014/04/02 00:43",65
"89","2014/04/02 00:48",30
"90","2014/04/02 00:53",68
"91","2014/04/02 00:58",70
"92","2014/04/02 01:03",49
"93","2014/04/02 01:08",47
"94","2014/04/02 01:13",49
"95","2014/04/02 01:18",77
"96","2014/04/02 01:23",32
