LDEV_Write_Hit_X842-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:19 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",82
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",84
"8","2014/04/01 18:03",80
"9","2014/04/01 18:08",71
"10","2014/04/01 18:13",81
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",83
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",81
"16","2014/04/01 18:43",79
"17","2014/04/01 18:48",82
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",73
"22","2014/04/01 19:13",83
"23","2014/04/01 19:18",77
"24","2014/04/01 19:23",79
"25","2014/04/01 19:28",82
"26","2014/04/01 19:33",78
"27","2014/04/01 19:38",89
"28","2014/04/01 19:43",59
"29","2014/04/01 19:48",59
"30","2014/04/01 19:53",72
"31","2014/04/01 19:58",79
"32","2014/04/01 20:03",72
"33","2014/04/01 20:08",73
"34","2014/04/01 20:13",74
"35","2014/04/01 20:18",74
"36","2014/04/01 20:23",73
"37","2014/04/01 20:28",75
"38","2014/04/01 20:33",73
"39","2014/04/01 20:38",86
"40","2014/04/01 20:43",79
"41","2014/04/01 20:48",81
"42","2014/04/01 20:53",78
"43","2014/04/01 20:58",83
"44","2014/04/01 21:03",71
"45","2014/04/01 21:08",71
"46","2014/04/01 21:13",77
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",79
"50","2014/04/01 21:33",83
"51","2014/04/01 21:38",90
"52","2014/04/01 21:43",90
"53","2014/04/01 21:48",89
"54","2014/04/01 21:53",89
"55","2014/04/01 21:58",96
"56","2014/04/01 22:03",0
"57","2014/04/01 22:08",100
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",100
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",100
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",100
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",100
"76","2014/04/01 23:43",100
"77","2014/04/01 23:48",100
"78","2014/04/01 23:53",100
"79","2014/04/01 23:58",100
"80","2014/04/02 00:03",100
"81","2014/04/02 00:08",100
"82","2014/04/02 00:13",100
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
