LDEV_Write_Hit_X544-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:34 X"
"1","2014/04/01 17:28",43
"2","2014/04/01 17:33",63
"3","2014/04/01 17:38",48
"4","2014/04/01 17:43",54
"5","2014/04/01 17:48",53
"6","2014/04/01 17:53",60
"7","2014/04/01 17:58",67
"8","2014/04/01 18:03",74
"9","2014/04/01 18:08",46
"10","2014/04/01 18:13",69
"11","2014/04/01 18:18",59
"12","2014/04/01 18:23",66
"13","2014/04/01 18:28",60
"14","2014/04/01 18:33",67
"15","2014/04/01 18:38",47
"16","2014/04/01 18:43",60
"17","2014/04/01 18:48",54
"18","2014/04/01 18:53",42
"19","2014/04/01 18:58",60
"20","2014/04/01 19:03",60
"21","2014/04/01 19:08",44
"22","2014/04/01 19:13",73
"23","2014/04/01 19:18",49
"24","2014/04/01 19:23",37
"25","2014/04/01 19:28",43
"26","2014/04/01 19:33",89
"27","2014/04/01 19:38",48
"28","2014/04/01 19:43",51
"29","2014/04/01 19:48",43
"30","2014/04/01 19:53",25
"31","2014/04/01 19:58",95
"32","2014/04/01 20:03",79
"33","2014/04/01 20:08",46
"34","2014/04/01 20:13",69
"35","2014/04/01 20:18",51
"36","2014/04/01 20:23",58
"37","2014/04/01 20:28",58
"38","2014/04/01 20:33",72
"39","2014/04/01 20:38",73
"40","2014/04/01 20:43",76
"41","2014/04/01 20:48",56
"42","2014/04/01 20:53",55
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",83
"45","2014/04/01 21:08",47
"46","2014/04/01 21:13",72
"47","2014/04/01 21:18",43
"48","2014/04/01 21:23",32
"49","2014/04/01 21:28",47
"50","2014/04/01 21:33",65
"51","2014/04/01 21:38",44
"52","2014/04/01 21:43",62
"53","2014/04/01 21:48",56
"54","2014/04/01 21:53",58
"55","2014/04/01 21:58",62
"56","2014/04/01 22:03",83
"57","2014/04/01 22:08",58
"58","2014/04/01 22:13",83
"59","2014/04/01 22:18",54
"60","2014/04/01 22:23",57
"61","2014/04/01 22:28",72
"62","2014/04/01 22:33",65
"63","2014/04/01 22:38",59
"64","2014/04/01 22:43",50
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",80
"67","2014/04/01 22:58",79
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",80
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",54
"81","2014/04/02 00:08",63
"82","2014/04/02 00:13",60
"83","2014/04/02 00:18",64
"84","2014/04/02 00:23",67
"85","2014/04/02 00:28",71
"86","2014/04/02 00:33",52
"87","2014/04/02 00:38",61
"88","2014/04/02 00:43",68
"89","2014/04/02 00:48",19
"90","2014/04/02 00:53",69
"91","2014/04/02 00:58",71
"92","2014/04/02 01:03",64
"93","2014/04/02 01:08",70
"94","2014/04/02 01:13",73
"95","2014/04/02 01:18",78
"96","2014/04/02 01:23",26
