LDEV_Write_Hit_X700-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:23 X"
"1","2014/04/01 17:28",33
"2","2014/04/01 17:33",29
"3","2014/04/01 17:38",38
"4","2014/04/01 17:43",36
"5","2014/04/01 17:48",35
"6","2014/04/01 17:53",45
"7","2014/04/01 17:58",36
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",40
"10","2014/04/01 18:13",50
"11","2014/04/01 18:18",38
"12","2014/04/01 18:23",81
"13","2014/04/01 18:28",78
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",68
"16","2014/04/01 18:43",54
"17","2014/04/01 18:48",32
"18","2014/04/01 18:53",58
"19","2014/04/01 18:58",90
"20","2014/04/01 19:03",73
"21","2014/04/01 19:08",44
"22","2014/04/01 19:13",40
"23","2014/04/01 19:18",26
"24","2014/04/01 19:23",38
"25","2014/04/01 19:28",46
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",51
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",28
"30","2014/04/01 19:53",27
"31","2014/04/01 19:58",65
"32","2014/04/01 20:03",58
"33","2014/04/01 20:08",42
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",59
"36","2014/04/01 20:23",81
"37","2014/04/01 20:28",58
"38","2014/04/01 20:33",43
"39","2014/04/01 20:38",43
"40","2014/04/01 20:43",46
"41","2014/04/01 20:48",47
"42","2014/04/01 20:53",47
"43","2014/04/01 20:58",56
"44","2014/04/01 21:03",27
"45","2014/04/01 21:08",31
"46","2014/04/01 21:13",58
"47","2014/04/01 21:18",73
"48","2014/04/01 21:23",52
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",14
"51","2014/04/01 21:38",34
"52","2014/04/01 21:43",43
"53","2014/04/01 21:48",46
"54","2014/04/01 21:53",94
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",87
"57","2014/04/01 22:08",44
"58","2014/04/01 22:13",51
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",53
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",82
"64","2014/04/01 22:43",74
"65","2014/04/01 22:48",85
"66","2014/04/01 22:53",94
"67","2014/04/01 22:58",61
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",68
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",77
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",78
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",82
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",76
"89","2014/04/02 00:48",78
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",56
"92","2014/04/02 01:03",62
"93","2014/04/02 01:08",42
"94","2014/04/02 01:13",47
"95","2014/04/02 01:18",48
"96","2014/04/02 01:23",65
