LDEV_Write_Hit_X678-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2E X"
"1","2014/04/01 17:28",57
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",95
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",71
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",77
"9","2014/04/01 18:08",47
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",61
"12","2014/04/01 18:23",94
"13","2014/04/01 18:28",91
"14","2014/04/01 18:33",91
"15","2014/04/01 18:38",95
"16","2014/04/01 18:43",94
"17","2014/04/01 18:48",59
"18","2014/04/01 18:53",65
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",55
"21","2014/04/01 19:08",48
"22","2014/04/01 19:13",55
"23","2014/04/01 19:18",50
"24","2014/04/01 19:23",46
"25","2014/04/01 19:28",93
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",35
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",31
"30","2014/04/01 19:53",27
"31","2014/04/01 19:58",45
"32","2014/04/01 20:03",76
"33","2014/04/01 20:08",50
"34","2014/04/01 20:13",71
"35","2014/04/01 20:18",40
"36","2014/04/01 20:23",40
"37","2014/04/01 20:28",66
"38","2014/04/01 20:33",42
"39","2014/04/01 20:38",89
"40","2014/04/01 20:43",74
"41","2014/04/01 20:48",33
"42","2014/04/01 20:53",39
"43","2014/04/01 20:58",86
"44","2014/04/01 21:03",42
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",15
"47","2014/04/01 21:18",28
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",14
"50","2014/04/01 21:33",85
"51","2014/04/01 21:38",92
"52","2014/04/01 21:43",54
"53","2014/04/01 21:48",37
"54","2014/04/01 21:53",55
"55","2014/04/01 21:58",59
"56","2014/04/01 22:03",66
"57","2014/04/01 22:08",58
"58","2014/04/01 22:13",65
"59","2014/04/01 22:18",61
"60","2014/04/01 22:23",52
"61","2014/04/01 22:28",77
"62","2014/04/01 22:33",91
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",93
"65","2014/04/01 22:48",29
"66","2014/04/01 22:53",40
"67","2014/04/01 22:58",68
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",76
"71","2014/04/01 23:18",77
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",80
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",83
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",77
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",82
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",84
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",84
"88","2014/04/02 00:43",85
"89","2014/04/02 00:48",75
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",56
"92","2014/04/02 01:03",49
"93","2014/04/02 01:08",44
"94","2014/04/02 01:13",52
"95","2014/04/02 01:18",44
"96","2014/04/02 01:23",45
