LDEV_Write_Hit_X35-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:35 X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",91
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",88
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",78
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",89
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",82
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",83
"27","2014/04/01 19:38",93
"28","2014/04/01 19:43",71
"29","2014/04/01 19:48",75
"30","2014/04/01 19:53",83
"31","2014/04/01 19:58",86
"32","2014/04/01 20:03",80
"33","2014/04/01 20:08",81
"34","2014/04/01 20:13",84
"35","2014/04/01 20:18",81
"36","2014/04/01 20:23",81
"37","2014/04/01 20:28",81
"38","2014/04/01 20:33",84
"39","2014/04/01 20:38",89
"40","2014/04/01 20:43",88
"41","2014/04/01 20:48",88
"42","2014/04/01 20:53",88
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",86
"45","2014/04/01 21:08",88
"46","2014/04/01 21:13",88
"47","2014/04/01 21:18",88
"48","2014/04/01 21:23",92
"49","2014/04/01 21:28",92
"50","2014/04/01 21:33",92
"51","2014/04/01 21:38",95
"52","2014/04/01 21:43",94
"53","2014/04/01 21:48",94
"54","2014/04/01 21:53",92
"55","2014/04/01 21:58",99
"56","2014/04/01 22:03",100
"57","2014/04/01 22:08",100
"58","2014/04/01 22:13",100
"59","2014/04/01 22:18",100
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",100
"62","2014/04/01 22:33",100
"63","2014/04/01 22:38",100
"64","2014/04/01 22:43",100
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",100
"67","2014/04/01 22:58",100
"68","2014/04/01 23:03",100
"69","2014/04/01 23:08",100
"70","2014/04/01 23:13",100
"71","2014/04/01 23:18",100
"72","2014/04/01 23:23",100
"73","2014/04/01 23:28",100
"74","2014/04/01 23:33",100
"75","2014/04/01 23:38",100
"76","2014/04/01 23:43",100
"77","2014/04/01 23:48",100
"78","2014/04/01 23:53",100
"79","2014/04/01 23:58",100
"80","2014/04/02 00:03",100
"81","2014/04/02 00:08",100
"82","2014/04/02 00:13",100
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",100
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",100
"88","2014/04/02 00:43",100
"89","2014/04/02 00:48",100
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",100
"92","2014/04/02 01:03",100
"93","2014/04/02 01:08",100
"94","2014/04/02 01:13",100
"95","2014/04/02 01:18",100
"96","2014/04/02 01:23",100
