LDEV_Write_Hit_X520-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:1A X"
"1","2014/04/01 17:28",96
"2","2014/04/01 17:33",43
"3","2014/04/01 17:38",36
"4","2014/04/01 17:43",61
"5","2014/04/01 17:48",59
"6","2014/04/01 17:53",57
"7","2014/04/01 17:58",54
"8","2014/04/01 18:03",66
"9","2014/04/01 18:08",42
"10","2014/04/01 18:13",60
"11","2014/04/01 18:18",89
"12","2014/04/01 18:23",96
"13","2014/04/01 18:28",93
"14","2014/04/01 18:33",94
"15","2014/04/01 18:38",50
"16","2014/04/01 18:43",72
"17","2014/04/01 18:48",47
"18","2014/04/01 18:53",60
"19","2014/04/01 18:58",51
"20","2014/04/01 19:03",77
"21","2014/04/01 19:08",35
"22","2014/04/01 19:13",53
"23","2014/04/01 19:18",54
"24","2014/04/01 19:23",44
"25","2014/04/01 19:28",34
"26","2014/04/01 19:33",39
"27","2014/04/01 19:38",53
"28","2014/04/01 19:43",38
"29","2014/04/01 19:48",30
"30","2014/04/01 19:53",40
"31","2014/04/01 19:58",34
"32","2014/04/01 20:03",92
"33","2014/04/01 20:08",38
"34","2014/04/01 20:13",54
"35","2014/04/01 20:18",37
"36","2014/04/01 20:23",60
"37","2014/04/01 20:28",52
"38","2014/04/01 20:33",35
"39","2014/04/01 20:38",42
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",55
"42","2014/04/01 20:53",60
"43","2014/04/01 20:58",33
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",59
"46","2014/04/01 21:13",75
"47","2014/04/01 21:18",65
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",61
"50","2014/04/01 21:33",62
"51","2014/04/01 21:38",73
"52","2014/04/01 21:43",72
"53","2014/04/01 21:48",58
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",58
"56","2014/04/01 22:03",92
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",87
"59","2014/04/01 22:18",49
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",72
"62","2014/04/01 22:33",64
"63","2014/04/01 22:38",49
"64","2014/04/01 22:43",53
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",83
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",72
"81","2014/04/02 00:08",68
"82","2014/04/02 00:13",52
"83","2014/04/02 00:18",77
"84","2014/04/02 00:23",65
"85","2014/04/02 00:28",51
"86","2014/04/02 00:33",45
"87","2014/04/02 00:38",57
"88","2014/04/02 00:43",69
"89","2014/04/02 00:48",29
"90","2014/04/02 00:53",66
"91","2014/04/02 00:58",69
"92","2014/04/02 01:03",41
"93","2014/04/02 01:08",43
"94","2014/04/02 01:13",52
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",73
