LDEV_Write_Hit_X499-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:EA X"
"1","2014/04/01 17:28",55
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",41
"4","2014/04/01 17:43",56
"5","2014/04/01 17:48",53
"6","2014/04/01 17:53",77
"7","2014/04/01 17:58",65
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",45
"10","2014/04/01 18:13",62
"11","2014/04/01 18:18",50
"12","2014/04/01 18:23",81
"13","2014/04/01 18:28",44
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",49
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",41
"18","2014/04/01 18:53",42
"19","2014/04/01 18:58",37
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",80
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",78
"24","2014/04/01 19:23",97
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",70
"28","2014/04/01 19:43",67
"29","2014/04/01 19:48",93
"30","2014/04/01 19:53",93
"31","2014/04/01 19:58",93
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",37
"34","2014/04/01 20:13",44
"35","2014/04/01 20:18",33
"36","2014/04/01 20:23",41
"37","2014/04/01 20:28",53
"38","2014/04/01 20:33",83
"39","2014/04/01 20:38",47
"40","2014/04/01 20:43",48
"41","2014/04/01 20:48",40
"42","2014/04/01 20:53",51
"43","2014/04/01 20:58",55
"44","2014/04/01 21:03",80
"45","2014/04/01 21:08",45
"46","2014/04/01 21:13",89
"47","2014/04/01 21:18",58
"48","2014/04/01 21:23",93
"49","2014/04/01 21:28",91
"50","2014/04/01 21:33",94
"51","2014/04/01 21:38",87
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",76
"54","2014/04/01 21:53",75
"55","2014/04/01 21:58",67
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",53
"58","2014/04/01 22:13",88
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",65
"61","2014/04/01 22:28",41
"62","2014/04/01 22:33",65
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",76
"65","2014/04/01 22:48",78
"66","2014/04/01 22:53",82
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",77
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",81
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",53
"81","2014/04/02 00:08",55
"82","2014/04/02 00:13",55
"83","2014/04/02 00:18",54
"84","2014/04/02 00:23",63
"85","2014/04/02 00:28",58
"86","2014/04/02 00:33",55
"87","2014/04/02 00:38",60
"88","2014/04/02 00:43",73
"89","2014/04/02 00:48",55
"90","2014/04/02 00:53",72
"91","2014/04/02 00:58",77
"92","2014/04/02 01:03",46
"93","2014/04/02 01:08",72
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",83
"96","2014/04/02 01:23",40
