LDEV_Write_Hit_X653-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:74 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",93
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",94
"6","2014/04/01 17:53",96
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",68
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",92
"12","2014/04/01 18:23",93
"13","2014/04/01 18:28",89
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",92
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",96
"18","2014/04/01 18:53",96
"19","2014/04/01 18:58",94
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",69
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",92
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",89
"27","2014/04/01 19:38",89
"28","2014/04/01 19:43",32
"29","2014/04/01 19:48",62
"30","2014/04/01 19:53",55
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",73
"33","2014/04/01 20:08",64
"34","2014/04/01 20:13",81
"35","2014/04/01 20:18",76
"36","2014/04/01 20:23",74
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",75
"40","2014/04/01 20:43",73
"41","2014/04/01 20:48",80
"42","2014/04/01 20:53",80
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",61
"45","2014/04/01 21:08",53
"46","2014/04/01 21:13",56
"47","2014/04/01 21:18",69
"48","2014/04/01 21:23",50
"49","2014/04/01 21:28",48
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",92
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",93
"54","2014/04/01 21:53",95
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",97
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",91
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",77
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",88
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",92
"65","2014/04/01 22:48",86
"66","2014/04/01 22:53",85
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",83
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",83
"80","2014/04/02 00:03",80
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",85
"84","2014/04/02 00:23",82
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",79
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",70
"92","2014/04/02 01:03",78
"93","2014/04/02 01:08",63
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",75
"96","2014/04/02 01:23",77
