LDEV_Write_Hit_X688-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:30 X"
"1","2014/04/01 17:28",20
"2","2014/04/01 17:33",42
"3","2014/04/01 17:38",25
"4","2014/04/01 17:43",28
"5","2014/04/01 17:48",43
"6","2014/04/01 17:53",33
"7","2014/04/01 17:58",28
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",66
"10","2014/04/01 18:13",94
"11","2014/04/01 18:18",59
"12","2014/04/01 18:23",75
"13","2014/04/01 18:28",70
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",66
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",76
"18","2014/04/01 18:53",50
"19","2014/04/01 18:58",33
"20","2014/04/01 19:03",79
"21","2014/04/01 19:08",42
"22","2014/04/01 19:13",94
"23","2014/04/01 19:18",95
"24","2014/04/01 19:23",66
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",17
"28","2014/04/01 19:43",22
"29","2014/04/01 19:48",41
"30","2014/04/01 19:53",65
"31","2014/04/01 19:58",67
"32","2014/04/01 20:03",71
"33","2014/04/01 20:08",40
"34","2014/04/01 20:13",60
"35","2014/04/01 20:18",34
"36","2014/04/01 20:23",38
"37","2014/04/01 20:28",39
"38","2014/04/01 20:33",58
"39","2014/04/01 20:38",76
"40","2014/04/01 20:43",79
"41","2014/04/01 20:48",38
"42","2014/04/01 20:53",23
"43","2014/04/01 20:58",13
"44","2014/04/01 21:03",31
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",12
"47","2014/04/01 21:18",54
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",10
"51","2014/04/01 21:38",29
"52","2014/04/01 21:43",25
"53","2014/04/01 21:48",52
"54","2014/04/01 21:53",37
"55","2014/04/01 21:58",40
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",55
"58","2014/04/01 22:13",78
"59","2014/04/01 22:18",42
"60","2014/04/01 22:23",55
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",60
"64","2014/04/01 22:43",35
"65","2014/04/01 22:48",91
"66","2014/04/01 22:53",60
"67","2014/04/01 22:58",27
"68","2014/04/01 23:03",82
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",76
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",80
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",77
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",77
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",77
"88","2014/04/02 00:43",83
"89","2014/04/02 00:48",69
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",50
"92","2014/04/02 01:03",50
"93","2014/04/02 01:08",50
"94","2014/04/02 01:13",51
"95","2014/04/02 01:18",45
"96","2014/04/02 01:23",55
