LDEV_Write_Hit_X294-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:1B X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",92
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",57
"10","2014/04/01 18:13",65
"11","2014/04/01 18:18",90
"12","2014/04/01 18:23",70
"13","2014/04/01 18:28",96
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",73
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",75
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",82
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",53
"22","2014/04/01 19:13",94
"23","2014/04/01 19:18",59
"24","2014/04/01 19:23",47
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",57
"27","2014/04/01 19:38",57
"28","2014/04/01 19:43",41
"29","2014/04/01 19:48",45
"30","2014/04/01 19:53",66
"31","2014/04/01 19:58",57
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",75
"34","2014/04/01 20:13",96
"35","2014/04/01 20:18",98
"36","2014/04/01 20:23",87
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",91
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",96
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",69
"46","2014/04/01 21:13",92
"47","2014/04/01 21:18",93
"48","2014/04/01 21:23",90
"49","2014/04/01 21:28",92
"50","2014/04/01 21:33",88
"51","2014/04/01 21:38",86
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",85
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",68
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",71
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",91
"60","2014/04/01 22:23",76
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",67
"63","2014/04/01 22:38",56
"64","2014/04/01 22:43",64
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",83
"67","2014/04/01 22:58",84
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",86
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",81
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",81
"79","2014/04/01 23:58",82
"80","2014/04/02 00:03",66
"81","2014/04/02 00:08",63
"82","2014/04/02 00:13",60
"83","2014/04/02 00:18",69
"84","2014/04/02 00:23",71
"85","2014/04/02 00:28",67
"86","2014/04/02 00:33",57
"87","2014/04/02 00:38",76
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",64
"90","2014/04/02 00:53",75
"91","2014/04/02 00:58",71
"92","2014/04/02 01:03",66
"93","2014/04/02 01:08",55
"94","2014/04/02 01:13",75
"95","2014/04/02 01:18",83
"96","2014/04/02 01:23",69
