LDEV_Write_Hit_X852-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:06 X"
"1","2014/04/01 17:28",73
"2","2014/04/01 17:33",73
"3","2014/04/01 17:38",69
"4","2014/04/01 17:43",85
"5","2014/04/01 17:48",76
"6","2014/04/01 17:53",69
"7","2014/04/01 17:58",64
"8","2014/04/01 18:03",78
"9","2014/04/01 18:08",81
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",75
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",76
"17","2014/04/01 18:48",75
"18","2014/04/01 18:53",74
"19","2014/04/01 18:58",80
"20","2014/04/01 19:03",76
"21","2014/04/01 19:08",72
"22","2014/04/01 19:13",73
"23","2014/04/01 19:18",68
"24","2014/04/01 19:23",76
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",75
"28","2014/04/01 19:43",82
"29","2014/04/01 19:48",81
"30","2014/04/01 19:53",82
"31","2014/04/01 19:58",87
"32","2014/04/01 20:03",77
"33","2014/04/01 20:08",72
"34","2014/04/01 20:13",78
"35","2014/04/01 20:18",85
"36","2014/04/01 20:23",79
"37","2014/04/01 20:28",82
"38","2014/04/01 20:33",80
"39","2014/04/01 20:38",77
"40","2014/04/01 20:43",83
"41","2014/04/01 20:48",78
"42","2014/04/01 20:53",83
"43","2014/04/01 20:58",76
"44","2014/04/01 21:03",72
"45","2014/04/01 21:08",82
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",89
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",86
"51","2014/04/01 21:38",88
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",76
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",79
"56","2014/04/01 22:03",87
"57","2014/04/01 22:08",82
"58","2014/04/01 22:13",86
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",89
"61","2014/04/01 22:28",87
"62","2014/04/01 22:33",88
"63","2014/04/01 22:38",89
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",86
"67","2014/04/01 22:58",86
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",86
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",86
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",87
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",84
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",91
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",91
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",89
"90","2014/04/02 00:53",90
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",90
"93","2014/04/02 01:08",90
"94","2014/04/02 01:13",87
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",90
