LDEV_Write_Hit_X489-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:D7 X"
"1","2014/04/01 17:28",99
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",99
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",98
"6","2014/04/01 17:53",97
"7","2014/04/01 17:58",99
"8","2014/04/01 18:03",99
"9","2014/04/01 18:08",99
"10","2014/04/01 18:13",99
"11","2014/04/01 18:18",99
"12","2014/04/01 18:23",99
"13","2014/04/01 18:28",99
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",99
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",98
"18","2014/04/01 18:53",98
"19","2014/04/01 18:58",98
"20","2014/04/01 19:03",98
"21","2014/04/01 19:08",99
"22","2014/04/01 19:13",99
"23","2014/04/01 19:18",97
"24","2014/04/01 19:23",98
"25","2014/04/01 19:28",99
"26","2014/04/01 19:33",90
"27","2014/04/01 19:38",99
"28","2014/04/01 19:43",98
"29","2014/04/01 19:48",98
"30","2014/04/01 19:53",98
"31","2014/04/01 19:58",99
"32","2014/04/01 20:03",98
"33","2014/04/01 20:08",99
"34","2014/04/01 20:13",99
"35","2014/04/01 20:18",99
"36","2014/04/01 20:23",98
"37","2014/04/01 20:28",99
"38","2014/04/01 20:33",99
"39","2014/04/01 20:38",99
"40","2014/04/01 20:43",99
"41","2014/04/01 20:48",98
"42","2014/04/01 20:53",99
"43","2014/04/01 20:58",99
"44","2014/04/01 21:03",98
"45","2014/04/01 21:08",99
"46","2014/04/01 21:13",99
"47","2014/04/01 21:18",99
"48","2014/04/01 21:23",99
"49","2014/04/01 21:28",99
"50","2014/04/01 21:33",94
"51","2014/04/01 21:38",99
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",98
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",99
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",77
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",90
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",75
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",65
"64","2014/04/01 22:43",66
"65","2014/04/01 22:48",56
"66","2014/04/01 22:53",52
"67","2014/04/01 22:58",49
"68","2014/04/01 23:03",54
"69","2014/04/01 23:08",53
"70","2014/04/01 23:13",58
"71","2014/04/01 23:18",56
"72","2014/04/01 23:23",49
"73","2014/04/01 23:28",51
"74","2014/04/01 23:33",55
"75","2014/04/01 23:38",51
"76","2014/04/01 23:43",57
"77","2014/04/01 23:48",58
"78","2014/04/01 23:53",58
"79","2014/04/01 23:58",61
"80","2014/04/02 00:03",61
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",77
"84","2014/04/02 00:23",75
"85","2014/04/02 00:28",73
"86","2014/04/02 00:33",75
"87","2014/04/02 00:38",94
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",77
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",75
"92","2014/04/02 01:03",75
"93","2014/04/02 01:08",80
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",98
"96","2014/04/02 01:23",71
