LDEV_Write_Hit_X713-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:62 X"
"1","2014/04/01 17:28",95
"2","2014/04/01 17:33",38
"3","2014/04/01 17:38",37
"4","2014/04/01 17:43",35
"5","2014/04/01 17:48",54
"6","2014/04/01 17:53",37
"7","2014/04/01 17:58",36
"8","2014/04/01 18:03",97
"9","2014/04/01 18:08",48
"10","2014/04/01 18:13",33
"11","2014/04/01 18:18",67
"12","2014/04/01 18:23",78
"13","2014/04/01 18:28",91
"14","2014/04/01 18:33",94
"15","2014/04/01 18:38",81
"16","2014/04/01 18:43",39
"17","2014/04/01 18:48",45
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",39
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",73
"22","2014/04/01 19:13",67
"23","2014/04/01 19:18",63
"24","2014/04/01 19:23",81
"25","2014/04/01 19:28",67
"26","2014/04/01 19:33",89
"27","2014/04/01 19:38",58
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",31
"30","2014/04/01 19:53",30
"31","2014/04/01 19:58",62
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",52
"34","2014/04/01 20:13",62
"35","2014/04/01 20:18",46
"36","2014/04/01 20:23",32
"37","2014/04/01 20:28",46
"38","2014/04/01 20:33",35
"39","2014/04/01 20:38",50
"40","2014/04/01 20:43",34
"41","2014/04/01 20:48",40
"42","2014/04/01 20:53",34
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",27
"45","2014/04/01 21:08",31
"46","2014/04/01 21:13",25
"47","2014/04/01 21:18",15
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",18
"51","2014/04/01 21:38",46
"52","2014/04/01 21:43",37
"53","2014/04/01 21:48",42
"54","2014/04/01 21:53",45
"55","2014/04/01 21:58",50
"56","2014/04/01 22:03",91
"57","2014/04/01 22:08",52
"58","2014/04/01 22:13",57
"59","2014/04/01 22:18",65
"60","2014/04/01 22:23",52
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",77
"63","2014/04/01 22:38",60
"64","2014/04/01 22:43",51
"65","2014/04/01 22:48",58
"66","2014/04/01 22:53",56
"67","2014/04/01 22:58",42
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",85
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",80
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",79
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",77
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",83
"86","2014/04/02 00:33",82
"87","2014/04/02 00:38",79
"88","2014/04/02 00:43",75
"89","2014/04/02 00:48",78
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",46
"92","2014/04/02 01:03",48
"93","2014/04/02 01:08",48
"94","2014/04/02 01:13",90
"95","2014/04/02 01:18",55
"96","2014/04/02 01:23",65
