LDEV_Write_Hit_X521-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:1B X"
"1","2014/04/01 17:28",33
"2","2014/04/01 17:33",71
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",63
"6","2014/04/01 17:53",57
"7","2014/04/01 17:58",65
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",44
"10","2014/04/01 18:13",56
"11","2014/04/01 18:18",52
"12","2014/04/01 18:23",98
"13","2014/04/01 18:28",90
"14","2014/04/01 18:33",42
"15","2014/04/01 18:38",41
"16","2014/04/01 18:43",68
"17","2014/04/01 18:48",56
"18","2014/04/01 18:53",34
"19","2014/04/01 18:58",57
"20","2014/04/01 19:03",33
"21","2014/04/01 19:08",37
"22","2014/04/01 19:13",38
"23","2014/04/01 19:18",64
"24","2014/04/01 19:23",26
"25","2014/04/01 19:28",95
"26","2014/04/01 19:33",24
"27","2014/04/01 19:38",55
"28","2014/04/01 19:43",38
"29","2014/04/01 19:48",18
"30","2014/04/01 19:53",34
"31","2014/04/01 19:58",72
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",47
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",83
"36","2014/04/01 20:23",82
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",85
"39","2014/04/01 20:38",87
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",88
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",75
"45","2014/04/01 21:08",64
"46","2014/04/01 21:13",95
"47","2014/04/01 21:18",94
"48","2014/04/01 21:23",96
"49","2014/04/01 21:28",96
"50","2014/04/01 21:33",90
"51","2014/04/01 21:38",89
"52","2014/04/01 21:43",94
"53","2014/04/01 21:48",92
"54","2014/04/01 21:53",89
"55","2014/04/01 21:58",76
"56","2014/04/01 22:03",92
"57","2014/04/01 22:08",71
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",63
"60","2014/04/01 22:23",64
"61","2014/04/01 22:28",50
"62","2014/04/01 22:33",63
"63","2014/04/01 22:38",58
"64","2014/04/01 22:43",62
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",78
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",77
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",81
"77","2014/04/01 23:48",81
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",52
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",46
"83","2014/04/02 00:18",58
"84","2014/04/02 00:23",61
"85","2014/04/02 00:28",86
"86","2014/04/02 00:33",60
"87","2014/04/02 00:38",64
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",84
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",79
"92","2014/04/02 01:03",50
"93","2014/04/02 01:08",45
"94","2014/04/02 01:13",52
"95","2014/04/02 01:18",73
"96","2014/04/02 01:23",51
