LDEV_Write_Hit_X610-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:7B X"
"1","2014/04/01 17:28",35
"2","2014/04/01 17:33",42
"3","2014/04/01 17:38",17
"4","2014/04/01 17:43",30
"5","2014/04/01 17:48",20
"6","2014/04/01 17:53",34
"7","2014/04/01 17:58",48
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",48
"10","2014/04/01 18:13",59
"11","2014/04/01 18:18",94
"12","2014/04/01 18:23",51
"13","2014/04/01 18:28",12
"14","2014/04/01 18:33",80
"15","2014/04/01 18:38",92
"16","2014/04/01 18:43",25
"17","2014/04/01 18:48",24
"18","2014/04/01 18:53",25
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",26
"21","2014/04/01 19:08",50
"22","2014/04/01 19:13",51
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",94
"25","2014/04/01 19:28",74
"26","2014/04/01 19:33",73
"27","2014/04/01 19:38",43
"28","2014/04/01 19:43",22
"29","2014/04/01 19:48",47
"30","2014/04/01 19:53",24
"31","2014/04/01 19:58",92
"32","2014/04/01 20:03",42
"33","2014/04/01 20:08",46
"34","2014/04/01 20:13",50
"35","2014/04/01 20:18",68
"36","2014/04/01 20:23",77
"37","2014/04/01 20:28",82
"38","2014/04/01 20:33",43
"39","2014/04/01 20:38",82
"40","2014/04/01 20:43",32
"41","2014/04/01 20:48",32
"42","2014/04/01 20:53",34
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",25
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",13
"47","2014/04/01 21:18",12
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",11
"51","2014/04/01 21:38",20
"52","2014/04/01 21:43",33
"53","2014/04/01 21:48",35
"54","2014/04/01 21:53",23
"55","2014/04/01 21:58",11
"56","2014/04/01 22:03",68
"57","2014/04/01 22:08",56
"58","2014/04/01 22:13",59
"59","2014/04/01 22:18",44
"60","2014/04/01 22:23",79
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",88
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",77
"65","2014/04/01 22:48",23
"66","2014/04/01 22:53",80
"67","2014/04/01 22:58",52
"68","2014/04/01 23:03",72
"69","2014/04/01 23:08",70
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",77
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",78
"78","2014/04/01 23:53",81
"79","2014/04/01 23:58",83
"80","2014/04/02 00:03",77
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",82
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",73
"89","2014/04/02 00:48",77
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",53
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",68
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",45
"96","2014/04/02 01:23",63
