LDEV_Write_Hit_X823-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:09 X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",84
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",82
"8","2014/04/01 18:03",79
"9","2014/04/01 18:08",67
"10","2014/04/01 18:13",83
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",80
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",81
"16","2014/04/01 18:43",75
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",80
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",69
"22","2014/04/01 19:13",85
"23","2014/04/01 19:18",80
"24","2014/04/01 19:23",80
"25","2014/04/01 19:28",80
"26","2014/04/01 19:33",79
"27","2014/04/01 19:38",91
"28","2014/04/01 19:43",60
"29","2014/04/01 19:48",60
"30","2014/04/01 19:53",71
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",73
"33","2014/04/01 20:08",74
"34","2014/04/01 20:13",75
"35","2014/04/01 20:18",74
"36","2014/04/01 20:23",71
"37","2014/04/01 20:28",73
"38","2014/04/01 20:33",76
"39","2014/04/01 20:38",87
"40","2014/04/01 20:43",83
"41","2014/04/01 20:48",80
"42","2014/04/01 20:53",75
"43","2014/04/01 20:58",82
"44","2014/04/01 21:03",75
"45","2014/04/01 21:08",73
"46","2014/04/01 21:13",71
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",76
"50","2014/04/01 21:33",83
"51","2014/04/01 21:38",93
"52","2014/04/01 21:43",94
"53","2014/04/01 21:48",95
"54","2014/04/01 21:53",94
"55","2014/04/01 21:58",100
"56","2014/04/01 22:03",0
"57","2014/04/01 22:08",0
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
