LDEV_Write_Hit_X719-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:17 X"
"1","2014/04/01 17:28",41
"2","2014/04/01 17:33",45
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",37
"5","2014/04/01 17:48",48
"6","2014/04/01 17:53",47
"7","2014/04/01 17:58",40
"8","2014/04/01 18:03",58
"9","2014/04/01 18:08",48
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",35
"12","2014/04/01 18:23",44
"13","2014/04/01 18:28",32
"14","2014/04/01 18:33",40
"15","2014/04/01 18:38",31
"16","2014/04/01 18:43",53
"17","2014/04/01 18:48",29
"18","2014/04/01 18:53",69
"19","2014/04/01 18:58",83
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",52
"22","2014/04/01 19:13",36
"23","2014/04/01 19:18",66
"24","2014/04/01 19:23",62
"25","2014/04/01 19:28",64
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",61
"28","2014/04/01 19:43",31
"29","2014/04/01 19:48",59
"30","2014/04/01 19:53",27
"31","2014/04/01 19:58",87
"32","2014/04/01 20:03",56
"33","2014/04/01 20:08",45
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",58
"36","2014/04/01 20:23",42
"37","2014/04/01 20:28",63
"38","2014/04/01 20:33",57
"39","2014/04/01 20:38",51
"40","2014/04/01 20:43",45
"41","2014/04/01 20:48",50
"42","2014/04/01 20:53",48
"43","2014/04/01 20:58",55
"44","2014/04/01 21:03",68
"45","2014/04/01 21:08",36
"46","2014/04/01 21:13",13
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",10
"50","2014/04/01 21:33",11
"51","2014/04/01 21:38",34
"52","2014/04/01 21:43",45
"53","2014/04/01 21:48",33
"54","2014/04/01 21:53",47
"55","2014/04/01 21:58",37
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",70
"58","2014/04/01 22:13",89
"59","2014/04/01 22:18",58
"60","2014/04/01 22:23",38
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",70
"63","2014/04/01 22:38",86
"64","2014/04/01 22:43",45
"65","2014/04/01 22:48",18
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",85
"68","2014/04/01 23:03",87
"69","2014/04/01 23:08",68
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",77
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",79
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",76
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",83
"81","2014/04/02 00:08",75
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",77
"88","2014/04/02 00:43",73
"89","2014/04/02 00:48",69
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",50
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",52
"95","2014/04/02 01:18",39
"96","2014/04/02 01:23",62
