LDEV_Write_Hit_X333-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:10 X"
"1","2014/04/01 17:28",83
"2","2014/04/01 17:33",80
"3","2014/04/01 17:38",71
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",75
"7","2014/04/01 17:58",83
"8","2014/04/01 18:03",75
"9","2014/04/01 18:08",53
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",94
"14","2014/04/01 18:33",95
"15","2014/04/01 18:38",92
"16","2014/04/01 18:43",93
"17","2014/04/01 18:48",76
"18","2014/04/01 18:53",92
"19","2014/04/01 18:58",93
"20","2014/04/01 19:03",65
"21","2014/04/01 19:08",79
"22","2014/04/01 19:13",82
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",74
"25","2014/04/01 19:28",76
"26","2014/04/01 19:33",71
"27","2014/04/01 19:38",74
"28","2014/04/01 19:43",69
"29","2014/04/01 19:48",73
"30","2014/04/01 19:53",72
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",84
"34","2014/04/01 20:13",77
"35","2014/04/01 20:18",85
"36","2014/04/01 20:23",69
"37","2014/04/01 20:28",36
"38","2014/04/01 20:33",65
"39","2014/04/01 20:38",80
"40","2014/04/01 20:43",63
"41","2014/04/01 20:48",88
"42","2014/04/01 20:53",87
"43","2014/04/01 20:58",58
"44","2014/04/01 21:03",77
"45","2014/04/01 21:08",82
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",78
"50","2014/04/01 21:33",80
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",95
"53","2014/04/01 21:48",90
"54","2014/04/01 21:53",98
"55","2014/04/01 21:58",96
"56","2014/04/01 22:03",67
"57","2014/04/01 22:08",56
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",58
"60","2014/04/01 22:23",75
"61","2014/04/01 22:28",70
"62","2014/04/01 22:33",55
"63","2014/04/01 22:38",53
"64","2014/04/01 22:43",74
"65","2014/04/01 22:48",83
"66","2014/04/01 22:53",76
"67","2014/04/01 22:58",54
"68","2014/04/01 23:03",50
"69","2014/04/01 23:08",62
"70","2014/04/01 23:13",54
"71","2014/04/01 23:18",54
"72","2014/04/01 23:23",54
"73","2014/04/01 23:28",50
"74","2014/04/01 23:33",50
"75","2014/04/01 23:38",55
"76","2014/04/01 23:43",54
"77","2014/04/01 23:48",55
"78","2014/04/01 23:53",57
"79","2014/04/01 23:58",52
"80","2014/04/02 00:03",46
"81","2014/04/02 00:08",38
"82","2014/04/02 00:13",47
"83","2014/04/02 00:18",46
"84","2014/04/02 00:23",42
"85","2014/04/02 00:28",44
"86","2014/04/02 00:33",43
"87","2014/04/02 00:38",51
"88","2014/04/02 00:43",40
"89","2014/04/02 00:48",41
"90","2014/04/02 00:53",33
"91","2014/04/02 00:58",40
"92","2014/04/02 01:03",47
"93","2014/04/02 01:08",58
"94","2014/04/02 01:13",59
"95","2014/04/02 01:18",66
"96","2014/04/02 01:23",61
