LDEV_Write_Hit_X762-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:03 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",93
"4","2014/04/01 17:43",98
"5","2014/04/01 17:48",98
"6","2014/04/01 17:53",98
"7","2014/04/01 17:58",97
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",97
"11","2014/04/01 18:18",94
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",95
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",95
"16","2014/04/01 18:43",99
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",98
"19","2014/04/01 18:58",99
"20","2014/04/01 19:03",90
"21","2014/04/01 19:08",90
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",96
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",94
"28","2014/04/01 19:43",97
"29","2014/04/01 19:48",99
"30","2014/04/01 19:53",99
"31","2014/04/01 19:58",97
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",91
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",95
"39","2014/04/01 20:38",98
"40","2014/04/01 20:43",97
"41","2014/04/01 20:48",99
"42","2014/04/01 20:53",98
"43","2014/04/01 20:58",97
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",91
"46","2014/04/01 21:13",91
"47","2014/04/01 21:18",92
"48","2014/04/01 21:23",95
"49","2014/04/01 21:28",94
"50","2014/04/01 21:33",88
"51","2014/04/01 21:38",94
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",99
"54","2014/04/01 21:53",99
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",81
"57","2014/04/01 22:08",79
"58","2014/04/01 22:13",82
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",92
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",84
"64","2014/04/01 22:43",89
"65","2014/04/01 22:48",83
"66","2014/04/01 22:53",77
"67","2014/04/01 22:58",65
"68","2014/04/01 23:03",63
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",66
"71","2014/04/01 23:18",66
"72","2014/04/01 23:23",65
"73","2014/04/01 23:28",67
"74","2014/04/01 23:33",69
"75","2014/04/01 23:38",67
"76","2014/04/01 23:43",60
"77","2014/04/01 23:48",56
"78","2014/04/01 23:53",58
"79","2014/04/01 23:58",58
"80","2014/04/02 00:03",57
"81","2014/04/02 00:08",54
"82","2014/04/02 00:13",58
"83","2014/04/02 00:18",56
"84","2014/04/02 00:23",56
"85","2014/04/02 00:28",53
"86","2014/04/02 00:33",53
"87","2014/04/02 00:38",58
"88","2014/04/02 00:43",57
"89","2014/04/02 00:48",57
"90","2014/04/02 00:53",49
"91","2014/04/02 00:58",61
"92","2014/04/02 01:03",69
"93","2014/04/02 01:08",79
"94","2014/04/02 01:13",77
"95","2014/04/02 01:18",76
"96","2014/04/02 01:23",65
