LDEV_Write_Hit_X516-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:16 X"
"1","2014/04/01 17:28",58
"2","2014/04/01 17:33",82
"3","2014/04/01 17:38",38
"4","2014/04/01 17:43",57
"5","2014/04/01 17:48",46
"6","2014/04/01 17:53",61
"7","2014/04/01 17:58",62
"8","2014/04/01 18:03",97
"9","2014/04/01 18:08",65
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",70
"12","2014/04/01 18:23",47
"13","2014/04/01 18:28",60
"14","2014/04/01 18:33",79
"15","2014/04/01 18:38",50
"16","2014/04/01 18:43",66
"17","2014/04/01 18:48",53
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",95
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",51
"22","2014/04/01 19:13",70
"23","2014/04/01 19:18",62
"24","2014/04/01 19:23",73
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",61
"28","2014/04/01 19:43",70
"29","2014/04/01 19:48",54
"30","2014/04/01 19:53",26
"31","2014/04/01 19:58",58
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",43
"34","2014/04/01 20:13",65
"35","2014/04/01 20:18",51
"36","2014/04/01 20:23",46
"37","2014/04/01 20:28",56
"38","2014/04/01 20:33",84
"39","2014/04/01 20:38",40
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",85
"42","2014/04/01 20:53",55
"43","2014/04/01 20:58",52
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",67
"46","2014/04/01 21:13",55
"47","2014/04/01 21:18",38
"48","2014/04/01 21:23",33
"49","2014/04/01 21:28",89
"50","2014/04/01 21:33",94
"51","2014/04/01 21:38",49
"52","2014/04/01 21:43",70
"53","2014/04/01 21:48",49
"54","2014/04/01 21:53",93
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",78
"58","2014/04/01 22:13",86
"59","2014/04/01 22:18",72
"60","2014/04/01 22:23",89
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",64
"63","2014/04/01 22:38",47
"64","2014/04/01 22:43",55
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",80
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",81
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",52
"81","2014/04/02 00:08",64
"82","2014/04/02 00:13",50
"83","2014/04/02 00:18",53
"84","2014/04/02 00:23",54
"85","2014/04/02 00:28",56
"86","2014/04/02 00:33",50
"87","2014/04/02 00:38",60
"88","2014/04/02 00:43",70
"89","2014/04/02 00:48",44
"90","2014/04/02 00:53",67
"91","2014/04/02 00:58",76
"92","2014/04/02 01:03",77
"93","2014/04/02 01:08",52
"94","2014/04/02 01:13",53
"95","2014/04/02 01:18",74
"96","2014/04/02 01:23",50
