LDEV_Write_Hit_X487-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:C5 X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",77
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",82
"5","2014/04/01 17:48",93
"6","2014/04/01 17:53",93
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",0
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",81
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",78
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",92
"18","2014/04/01 18:53",94
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",0
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",77
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",81
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",77
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",81
"31","2014/04/01 19:58",0
"32","2014/04/01 20:03",0
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",86
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",0
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",81
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",0
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",90
"51","2014/04/01 21:38",97
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",96
"54","2014/04/01 21:53",96
"55","2014/04/01 21:58",96
"56","2014/04/01 22:03",98
"57","2014/04/01 22:08",95
"58","2014/04/01 22:13",95
"59","2014/04/01 22:18",98
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",95
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",97
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",87
"67","2014/04/01 22:58",92
"68","2014/04/01 23:03",92
"69","2014/04/01 23:08",94
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",92
"72","2014/04/01 23:23",91
"73","2014/04/01 23:28",93
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",92
"79","2014/04/01 23:58",96
"80","2014/04/02 00:03",92
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",92
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",97
"87","2014/04/02 00:38",94
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",97
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",98
"92","2014/04/02 01:03",96
"93","2014/04/02 01:08",98
"94","2014/04/02 01:13",95
"95","2014/04/02 01:18",96
"96","2014/04/02 01:23",97
