LDEV_Write_Hit_X332-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:3E X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",12
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",14
"5","2014/04/01 17:48",14
"6","2014/04/01 17:53",10
"7","2014/04/01 17:58",8
"8","2014/04/01 18:03",7
"9","2014/04/01 18:08",56
"10","2014/04/01 18:13",11
"11","2014/04/01 18:18",7
"12","2014/04/01 18:23",8
"13","2014/04/01 18:28",9
"14","2014/04/01 18:33",5
"15","2014/04/01 18:38",32
"16","2014/04/01 18:43",17
"17","2014/04/01 18:48",11
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",35
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",15
"27","2014/04/01 19:38",72
"28","2014/04/01 19:43",10
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",78
"34","2014/04/01 20:13",9
"35","2014/04/01 20:18",5
"36","2014/04/01 20:23",8
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",5
"39","2014/04/01 20:38",58
"40","2014/04/01 20:43",15
"41","2014/04/01 20:48",12
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",7
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",46
"46","2014/04/01 21:13",10
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",15
"51","2014/04/01 21:38",60
"52","2014/04/01 21:43",0
"53","2014/04/01 21:48",7
"54","2014/04/01 21:53",21
"55","2014/04/01 21:58",16
"56","2014/04/01 22:03",17
"57","2014/04/01 22:08",28
"58","2014/04/01 22:13",19
"59","2014/04/01 22:18",20
"60","2014/04/01 22:23",18
"61","2014/04/01 22:28",9
"62","2014/04/01 22:33",8
"63","2014/04/01 22:38",14
"64","2014/04/01 22:43",7
"65","2014/04/01 22:48",7
"66","2014/04/01 22:53",9
"67","2014/04/01 22:58",10
"68","2014/04/01 23:03",11
"69","2014/04/01 23:08",7
"70","2014/04/01 23:13",9
"71","2014/04/01 23:18",10
"72","2014/04/01 23:23",8
"73","2014/04/01 23:28",13
"74","2014/04/01 23:33",9
"75","2014/04/01 23:38",12
"76","2014/04/01 23:43",8
"77","2014/04/01 23:48",10
"78","2014/04/01 23:53",7
"79","2014/04/01 23:58",7
"80","2014/04/02 00:03",10
"81","2014/04/02 00:08",10
"82","2014/04/02 00:13",13
"83","2014/04/02 00:18",8
"84","2014/04/02 00:23",9
"85","2014/04/02 00:28",8
"86","2014/04/02 00:33",8
"87","2014/04/02 00:38",12
"88","2014/04/02 00:43",8
"89","2014/04/02 00:48",10
"90","2014/04/02 00:53",12
"91","2014/04/02 00:58",8
"92","2014/04/02 01:03",11
"93","2014/04/02 01:08",6
"94","2014/04/02 01:13",10
"95","2014/04/02 01:18",7
"96","2014/04/02 01:23",7
