LDEV_Write_Hit_X526-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:20 X"
"1","2014/04/01 17:28",76
"2","2014/04/01 17:33",66
"3","2014/04/01 17:38",44
"4","2014/04/01 17:43",64
"5","2014/04/01 17:48",61
"6","2014/04/01 17:53",64
"7","2014/04/01 17:58",66
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",39
"10","2014/04/01 18:13",76
"11","2014/04/01 18:18",66
"12","2014/04/01 18:23",60
"13","2014/04/01 18:28",75
"14","2014/04/01 18:33",67
"15","2014/04/01 18:38",76
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",44
"18","2014/04/01 18:53",54
"19","2014/04/01 18:58",73
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",40
"22","2014/04/01 19:13",97
"23","2014/04/01 19:18",73
"24","2014/04/01 19:23",23
"25","2014/04/01 19:28",61
"26","2014/04/01 19:33",90
"27","2014/04/01 19:38",48
"28","2014/04/01 19:43",62
"29","2014/04/01 19:48",26
"30","2014/04/01 19:53",15
"31","2014/04/01 19:58",67
"32","2014/04/01 20:03",62
"33","2014/04/01 20:08",39
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",34
"36","2014/04/01 20:23",29
"37","2014/04/01 20:28",66
"38","2014/04/01 20:33",57
"39","2014/04/01 20:38",30
"40","2014/04/01 20:43",77
"41","2014/04/01 20:48",54
"42","2014/04/01 20:53",23
"43","2014/04/01 20:58",63
"44","2014/04/01 21:03",60
"45","2014/04/01 21:08",37
"46","2014/04/01 21:13",58
"47","2014/04/01 21:18",27
"48","2014/04/01 21:23",27
"49","2014/04/01 21:28",66
"50","2014/04/01 21:33",59
"51","2014/04/01 21:38",38
"52","2014/04/01 21:43",75
"53","2014/04/01 21:48",61
"54","2014/04/01 21:53",28
"55","2014/04/01 21:58",66
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",50
"58","2014/04/01 22:13",82
"59","2014/04/01 22:18",49
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",52
"62","2014/04/01 22:33",67
"63","2014/04/01 22:38",46
"64","2014/04/01 22:43",59
"65","2014/04/01 22:48",76
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",81
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",78
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",80
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",52
"81","2014/04/02 00:08",62
"82","2014/04/02 00:13",45
"83","2014/04/02 00:18",50
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",59
"86","2014/04/02 00:33",51
"87","2014/04/02 00:38",58
"88","2014/04/02 00:43",73
"89","2014/04/02 00:48",27
"90","2014/04/02 00:53",68
"91","2014/04/02 00:58",74
"92","2014/04/02 01:03",52
"93","2014/04/02 01:08",45
"94","2014/04/02 01:13",53
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",52
