LDEV_Write_Hit_X208-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:3B X"
"1","2014/04/01 17:28",42
"2","2014/04/01 17:33",33
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",41
"5","2014/04/01 17:48",38
"6","2014/04/01 17:53",41
"7","2014/04/01 17:58",40
"8","2014/04/01 18:03",34
"9","2014/04/01 18:08",56
"10","2014/04/01 18:13",32
"11","2014/04/01 18:18",41
"12","2014/04/01 18:23",35
"13","2014/04/01 18:28",26
"14","2014/04/01 18:33",41
"15","2014/04/01 18:38",36
"16","2014/04/01 18:43",23
"17","2014/04/01 18:48",35
"18","2014/04/01 18:53",38
"19","2014/04/01 18:58",51
"20","2014/04/01 19:03",26
"21","2014/04/01 19:08",62
"22","2014/04/01 19:13",38
"23","2014/04/01 19:18",58
"24","2014/04/01 19:23",38
"25","2014/04/01 19:28",44
"26","2014/04/01 19:33",23
"27","2014/04/01 19:38",71
"28","2014/04/01 19:43",36
"29","2014/04/01 19:48",41
"30","2014/04/01 19:53",46
"31","2014/04/01 19:58",29
"32","2014/04/01 20:03",26
"33","2014/04/01 20:08",83
"34","2014/04/01 20:13",19
"35","2014/04/01 20:18",42
"36","2014/04/01 20:23",26
"37","2014/04/01 20:28",33
"38","2014/04/01 20:33",29
"39","2014/04/01 20:38",57
"40","2014/04/01 20:43",40
"41","2014/04/01 20:48",33
"42","2014/04/01 20:53",33
"43","2014/04/01 20:58",31
"44","2014/04/01 21:03",48
"45","2014/04/01 21:08",70
"46","2014/04/01 21:13",58
"47","2014/04/01 21:18",42
"48","2014/04/01 21:23",100
"49","2014/04/01 21:28",37
"50","2014/04/01 21:33",48
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",100
"53","2014/04/01 21:48",35
"54","2014/04/01 21:53",45
"55","2014/04/01 21:58",58
"56","2014/04/01 22:03",18
"57","2014/04/01 22:08",31
"58","2014/04/01 22:13",27
"59","2014/04/01 22:18",40
"60","2014/04/01 22:23",29
"61","2014/04/01 22:28",55
"62","2014/04/01 22:33",16
"63","2014/04/01 22:38",22
"64","2014/04/01 22:43",19
"65","2014/04/01 22:48",13
"66","2014/04/01 22:53",12
"67","2014/04/01 22:58",12
"68","2014/04/01 23:03",10
"69","2014/04/01 23:08",9
"70","2014/04/01 23:13",9
"71","2014/04/01 23:18",14
"72","2014/04/01 23:23",16
"73","2014/04/01 23:28",10
"74","2014/04/01 23:33",11
"75","2014/04/01 23:38",13
"76","2014/04/01 23:43",9
"77","2014/04/01 23:48",9
"78","2014/04/01 23:53",13
"79","2014/04/01 23:58",12
"80","2014/04/02 00:03",12
"81","2014/04/02 00:08",9
"82","2014/04/02 00:13",11
"83","2014/04/02 00:18",11
"84","2014/04/02 00:23",12
"85","2014/04/02 00:28",10
"86","2014/04/02 00:33",10
"87","2014/04/02 00:38",10
"88","2014/04/02 00:43",10
"89","2014/04/02 00:48",10
"90","2014/04/02 00:53",15
"91","2014/04/02 00:58",14
"92","2014/04/02 01:03",9
"93","2014/04/02 01:08",9
"94","2014/04/02 01:13",13
"95","2014/04/02 01:18",8
"96","2014/04/02 01:23",9
