LDEV_Write_Hit_X200-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:12:02 X"
"1","2014/04/01 17:28",95
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",96
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",93
"6","2014/04/01 17:53",95
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",96
"11","2014/04/01 18:18",94
"12","2014/04/01 18:23",96
"13","2014/04/01 18:28",95
"14","2014/04/01 18:33",95
"15","2014/04/01 18:38",95
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",96
"18","2014/04/01 18:53",93
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",95
"22","2014/04/01 19:13",94
"23","2014/04/01 19:18",95
"24","2014/04/01 19:23",94
"25","2014/04/01 19:28",95
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",96
"28","2014/04/01 19:43",95
"29","2014/04/01 19:48",96
"30","2014/04/01 19:53",90
"31","2014/04/01 19:58",93
"32","2014/04/01 20:03",95
"33","2014/04/01 20:08",95
"34","2014/04/01 20:13",95
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",91
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",96
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",96
"46","2014/04/01 21:13",95
"47","2014/04/01 21:18",95
"48","2014/04/01 21:23",95
"49","2014/04/01 21:28",95
"50","2014/04/01 21:33",95
"51","2014/04/01 21:38",96
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",95
"54","2014/04/01 21:53",96
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",93
"57","2014/04/01 22:08",95
"58","2014/04/01 22:13",95
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",95
"61","2014/04/01 22:28",96
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",96
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",93
"69","2014/04/01 23:08",94
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",96
"72","2014/04/01 23:23",94
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",94
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",94
"81","2014/04/02 00:08",94
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",95
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",94
"92","2014/04/02 01:03",94
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",93
"95","2014/04/02 01:18",95
"96","2014/04/02 01:23",95
