LDEV_Write_Hit_X531-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:E4 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",93
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",91
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",65
"9","2014/04/01 18:08",87
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",91
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",81
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",68
"21","2014/04/01 19:08",86
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",93
"28","2014/04/01 19:43",62
"29","2014/04/01 19:48",73
"30","2014/04/01 19:53",75
"31","2014/04/01 19:58",87
"32","2014/04/01 20:03",72
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",90
"36","2014/04/01 20:23",82
"37","2014/04/01 20:28",87
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",90
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",82
"42","2014/04/01 20:53",86
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",64
"45","2014/04/01 21:08",88
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",93
"48","2014/04/01 21:23",92
"49","2014/04/01 21:28",92
"50","2014/04/01 21:33",86
"51","2014/04/01 21:38",92
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",90
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",79
"56","2014/04/01 22:03",66
"57","2014/04/01 22:08",81
"58","2014/04/01 22:13",89
"59","2014/04/01 22:18",92
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",89
"62","2014/04/01 22:33",81
"63","2014/04/01 22:38",89
"64","2014/04/01 22:43",80
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",81
"68","2014/04/01 23:03",55
"69","2014/04/01 23:08",61
"70","2014/04/01 23:13",72
"71","2014/04/01 23:18",76
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",73
"76","2014/04/01 23:43",72
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",69
"79","2014/04/01 23:58",70
"80","2014/04/02 00:03",60
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",86
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",91
"88","2014/04/02 00:43",93
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",67
"93","2014/04/02 01:08",70
"94","2014/04/02 01:13",80
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",77
