LDEV_Write_Hit_X551-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:3B X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",62
"9","2014/04/01 18:08",98
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",92
"14","2014/04/01 18:33",79
"15","2014/04/01 18:38",99
"16","2014/04/01 18:43",82
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",92
"20","2014/04/01 19:03",70
"21","2014/04/01 19:08",98
"22","2014/04/01 19:13",96
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",96
"26","2014/04/01 19:33",62
"27","2014/04/01 19:38",99
"28","2014/04/01 19:43",81
"29","2014/04/01 19:48",96
"30","2014/04/01 19:53",87
"31","2014/04/01 19:58",93
"32","2014/04/01 20:03",66
"33","2014/04/01 20:08",96
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",99
"36","2014/04/01 20:23",89
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",85
"39","2014/04/01 20:38",99
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",91
"42","2014/04/01 20:53",98
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",72
"45","2014/04/01 21:08",96
"46","2014/04/01 21:13",94
"47","2014/04/01 21:18",98
"48","2014/04/01 21:23",96
"49","2014/04/01 21:28",93
"50","2014/04/01 21:33",84
"51","2014/04/01 21:38",94
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",85
"54","2014/04/01 21:53",90
"55","2014/04/01 21:58",93
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",52
"58","2014/04/01 22:13",51
"59","2014/04/01 22:18",59
"60","2014/04/01 22:23",69
"61","2014/04/01 22:28",52
"62","2014/04/01 22:33",48
"63","2014/04/01 22:38",45
"64","2014/04/01 22:43",54
"65","2014/04/01 22:48",49
"66","2014/04/01 22:53",52
"67","2014/04/01 22:58",52
"68","2014/04/01 23:03",52
"69","2014/04/01 23:08",51
"70","2014/04/01 23:13",50
"71","2014/04/01 23:18",53
"72","2014/04/01 23:23",62
"73","2014/04/01 23:28",52
"74","2014/04/01 23:33",49
"75","2014/04/01 23:38",51
"76","2014/04/01 23:43",53
"77","2014/04/01 23:48",52
"78","2014/04/01 23:53",49
"79","2014/04/01 23:58",50
"80","2014/04/02 00:03",48
"81","2014/04/02 00:08",47
"82","2014/04/02 00:13",48
"83","2014/04/02 00:18",45
"84","2014/04/02 00:23",52
"85","2014/04/02 00:28",48
"86","2014/04/02 00:33",58
"87","2014/04/02 00:38",43
"88","2014/04/02 00:43",56
"89","2014/04/02 00:48",47
"90","2014/04/02 00:53",47
"91","2014/04/02 00:58",49
"92","2014/04/02 01:03",46
"93","2014/04/02 01:08",52
"94","2014/04/02 01:13",52
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",72
