LDEV_Write_Hit_X690-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:36 X"
"1","2014/04/01 17:28",16
"2","2014/04/01 17:33",40
"3","2014/04/01 17:38",37
"4","2014/04/01 17:43",36
"5","2014/04/01 17:48",45
"6","2014/04/01 17:53",60
"7","2014/04/01 17:58",40
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",52
"10","2014/04/01 18:13",41
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",60
"13","2014/04/01 18:28",43
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",60
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",43
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",31
"21","2014/04/01 19:08",60
"22","2014/04/01 19:13",44
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",93
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",58
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",27
"30","2014/04/01 19:53",27
"31","2014/04/01 19:58",67
"32","2014/04/01 20:03",76
"33","2014/04/01 20:08",61
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",47
"36","2014/04/01 20:23",43
"37","2014/04/01 20:28",45
"38","2014/04/01 20:33",42
"39","2014/04/01 20:38",43
"40","2014/04/01 20:43",39
"41","2014/04/01 20:48",70
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",14
"45","2014/04/01 21:08",32
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",17
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",25
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",23
"54","2014/04/01 21:53",16
"55","2014/04/01 21:58",36
"56","2014/04/01 22:03",67
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",55
"59","2014/04/01 22:18",70
"60","2014/04/01 22:23",44
"61","2014/04/01 22:28",87
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",95
"64","2014/04/01 22:43",92
"65","2014/04/01 22:48",87
"66","2014/04/01 22:53",93
"67","2014/04/01 22:58",42
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",75
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",80
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",71
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",79
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",78
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",74
"89","2014/04/02 00:48",77
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",51
"92","2014/04/02 01:03",53
"93","2014/04/02 01:08",46
"94","2014/04/02 01:13",49
"95","2014/04/02 01:18",38
"96","2014/04/02 01:23",57
