LDEV_Write_Hit_X711-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:68 X"
"1","2014/04/01 17:28",45
"2","2014/04/01 17:33",58
"3","2014/04/01 17:38",46
"4","2014/04/01 17:43",31
"5","2014/04/01 17:48",41
"6","2014/04/01 17:53",46
"7","2014/04/01 17:58",59
"8","2014/04/01 18:03",42
"9","2014/04/01 18:08",46
"10","2014/04/01 18:13",53
"11","2014/04/01 18:18",74
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",90
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",44
"17","2014/04/01 18:48",46
"18","2014/04/01 18:53",50
"19","2014/04/01 18:58",51
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",49
"22","2014/04/01 19:13",53
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",46
"25","2014/04/01 19:28",60
"26","2014/04/01 19:33",91
"27","2014/04/01 19:38",60
"28","2014/04/01 19:43",20
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",26
"31","2014/04/01 19:58",49
"32","2014/04/01 20:03",49
"33","2014/04/01 20:08",51
"34","2014/04/01 20:13",54
"35","2014/04/01 20:18",47
"36","2014/04/01 20:23",51
"37","2014/04/01 20:28",55
"38","2014/04/01 20:33",75
"39","2014/04/01 20:38",84
"40","2014/04/01 20:43",70
"41","2014/04/01 20:48",41
"42","2014/04/01 20:53",37
"43","2014/04/01 20:58",33
"44","2014/04/01 21:03",58
"45","2014/04/01 21:08",36
"46","2014/04/01 21:13",17
"47","2014/04/01 21:18",24
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",22
"51","2014/04/01 21:38",89
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",32
"54","2014/04/01 21:53",35
"55","2014/04/01 21:58",69
"56","2014/04/01 22:03",82
"57","2014/04/01 22:08",52
"58","2014/04/01 22:13",90
"59","2014/04/01 22:18",93
"60","2014/04/01 22:23",48
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",82
"63","2014/04/01 22:38",78
"64","2014/04/01 22:43",72
"65","2014/04/01 22:48",76
"66","2014/04/01 22:53",92
"67","2014/04/01 22:58",41
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",79
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",80
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",76
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",76
"87","2014/04/02 00:38",79
"88","2014/04/02 00:43",76
"89","2014/04/02 00:48",78
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",69
"92","2014/04/02 01:03",81
"93","2014/04/02 01:08",71
"94","2014/04/02 01:13",54
"95","2014/04/02 01:18",43
"96","2014/04/02 01:23",67
