LDEV_Write_Hit_X24-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:06 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",95
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",98
"7","2014/04/01 17:58",98
"8","2014/04/01 18:03",85
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",98
"11","2014/04/01 18:18",98
"12","2014/04/01 18:23",97
"13","2014/04/01 18:28",96
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",95
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",94
"18","2014/04/01 18:53",96
"19","2014/04/01 18:58",97
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",94
"22","2014/04/01 19:13",96
"23","2014/04/01 19:18",94
"24","2014/04/01 19:23",93
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",98
"28","2014/04/01 19:43",91
"29","2014/04/01 19:48",93
"30","2014/04/01 19:53",93
"31","2014/04/01 19:58",94
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",93
"34","2014/04/01 20:13",94
"35","2014/04/01 20:18",98
"36","2014/04/01 20:23",97
"37","2014/04/01 20:28",97
"38","2014/04/01 20:33",95
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",97
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",97
"44","2014/04/01 21:03",84
"45","2014/04/01 21:08",93
"46","2014/04/01 21:13",94
"47","2014/04/01 21:18",97
"48","2014/04/01 21:23",97
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",94
"51","2014/04/01 21:38",98
"52","2014/04/01 21:43",98
"53","2014/04/01 21:48",98
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",98
"56","2014/04/01 22:03",86
"57","2014/04/01 22:08",93
"58","2014/04/01 22:13",93
"59","2014/04/01 22:18",93
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",94
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",94
"64","2014/04/01 22:43",94
"65","2014/04/01 22:48",94
"66","2014/04/01 22:53",93
"67","2014/04/01 22:58",94
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",92
"71","2014/04/01 23:18",92
"72","2014/04/01 23:23",92
"73","2014/04/01 23:28",93
"74","2014/04/01 23:33",94
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",93
"78","2014/04/01 23:53",93
"79","2014/04/01 23:58",93
"80","2014/04/02 00:03",82
"81","2014/04/02 00:08",93
"82","2014/04/02 00:13",93
"83","2014/04/02 00:18",93
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",92
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",94
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",93
"94","2014/04/02 01:13",93
"95","2014/04/02 01:18",93
"96","2014/04/02 01:23",93
