LDEV_Write_Hit_X640-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:44 X"
"1","2014/04/01 17:28",17
"2","2014/04/01 17:33",66
"3","2014/04/01 17:38",31
"4","2014/04/01 17:43",40
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",35
"7","2014/04/01 17:58",22
"8","2014/04/01 18:03",80
"9","2014/04/01 18:08",79
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",26
"13","2014/04/01 18:28",20
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",38
"16","2014/04/01 18:43",25
"17","2014/04/01 18:48",82
"18","2014/04/01 18:53",50
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",72
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",94
"24","2014/04/01 19:23",80
"25","2014/04/01 19:28",41
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",66
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",37
"30","2014/04/01 19:53",25
"31","2014/04/01 19:58",47
"32","2014/04/01 20:03",76
"33","2014/04/01 20:08",42
"34","2014/04/01 20:13",49
"35","2014/04/01 20:18",80
"36","2014/04/01 20:23",34
"37","2014/04/01 20:28",65
"38","2014/04/01 20:33",34
"39","2014/04/01 20:38",35
"40","2014/04/01 20:43",38
"41","2014/04/01 20:48",65
"42","2014/04/01 20:53",35
"43","2014/04/01 20:58",18
"44","2014/04/01 21:03",74
"45","2014/04/01 21:08",31
"46","2014/04/01 21:13",10
"47","2014/04/01 21:18",36
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",18
"51","2014/04/01 21:38",23
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",86
"54","2014/04/01 21:53",45
"55","2014/04/01 21:58",28
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",50
"58","2014/04/01 22:13",73
"59","2014/04/01 22:18",88
"60","2014/04/01 22:23",46
"61","2014/04/01 22:28",86
"62","2014/04/01 22:33",83
"63","2014/04/01 22:38",79
"64","2014/04/01 22:43",67
"65","2014/04/01 22:48",91
"66","2014/04/01 22:53",93
"67","2014/04/01 22:58",80
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",68
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",86
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",78
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",83
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",81
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",78
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",79
"88","2014/04/02 00:43",74
"89","2014/04/02 00:48",73
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",60
"92","2014/04/02 01:03",43
"93","2014/04/02 01:08",45
"94","2014/04/02 01:13",44
"95","2014/04/02 01:18",73
"96","2014/04/02 01:23",77
