LDEV_Write_Hit_X1028-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:08 X"
"1","2014/04/01 17:28",78
"2","2014/04/01 17:33",62
"3","2014/04/01 17:38",52
"4","2014/04/01 17:43",84
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",69
"7","2014/04/01 17:58",72
"8","2014/04/01 18:03",64
"9","2014/04/01 18:08",42
"10","2014/04/01 18:13",68
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",61
"13","2014/04/01 18:28",68
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",47
"16","2014/04/01 18:43",82
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",94
"19","2014/04/01 18:58",71
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",41
"22","2014/04/01 19:13",80
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",70
"26","2014/04/01 19:33",79
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",96
"29","2014/04/01 19:48",98
"30","2014/04/01 19:53",60
"31","2014/04/01 19:58",79
"32","2014/04/01 20:03",82
"33","2014/04/01 20:08",39
"34","2014/04/01 20:13",56
"35","2014/04/01 20:18",86
"36","2014/04/01 20:23",45
"37","2014/04/01 20:28",67
"38","2014/04/01 20:33",63
"39","2014/04/01 20:38",48
"40","2014/04/01 20:43",72
"41","2014/04/01 20:48",77
"42","2014/04/01 20:53",68
"43","2014/04/01 20:58",70
"44","2014/04/01 21:03",67
"45","2014/04/01 21:08",44
"46","2014/04/01 21:13",54
"47","2014/04/01 21:18",70
"48","2014/04/01 21:23",30
"49","2014/04/01 21:28",57
"50","2014/04/01 21:33",60
"51","2014/04/01 21:38",71
"52","2014/04/01 21:43",89
"53","2014/04/01 21:48",82
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",76
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",57
"58","2014/04/01 22:13",87
"59","2014/04/01 22:18",72
"60","2014/04/01 22:23",59
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",61
"63","2014/04/01 22:38",54
"64","2014/04/01 22:43",56
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",82
"67","2014/04/01 22:58",84
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",84
"80","2014/04/02 00:03",60
"81","2014/04/02 00:08",60
"82","2014/04/02 00:13",62
"83","2014/04/02 00:18",55
"84","2014/04/02 00:23",64
"85","2014/04/02 00:28",64
"86","2014/04/02 00:33",53
"87","2014/04/02 00:38",60
"88","2014/04/02 00:43",51
"89","2014/04/02 00:48",25
"90","2014/04/02 00:53",72
"91","2014/04/02 00:58",77
"92","2014/04/02 01:03",54
"93","2014/04/02 01:08",43
"94","2014/04/02 01:13",54
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",47
