LDEV_Write_Hit_X606-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:80 X"
"1","2014/04/01 17:28",52
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",32
"4","2014/04/01 17:43",30
"5","2014/04/01 17:48",42
"6","2014/04/01 17:53",72
"7","2014/04/01 17:58",43
"8","2014/04/01 18:03",63
"9","2014/04/01 18:08",46
"10","2014/04/01 18:13",41
"11","2014/04/01 18:18",78
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",42
"14","2014/04/01 18:33",75
"15","2014/04/01 18:38",39
"16","2014/04/01 18:43",34
"17","2014/04/01 18:48",93
"18","2014/04/01 18:53",45
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",51
"21","2014/04/01 19:08",45
"22","2014/04/01 19:13",65
"23","2014/04/01 19:18",38
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",42
"26","2014/04/01 19:33",80
"27","2014/04/01 19:38",67
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",25
"31","2014/04/01 19:58",50
"32","2014/04/01 20:03",31
"33","2014/04/01 20:08",47
"34","2014/04/01 20:13",64
"35","2014/04/01 20:18",49
"36","2014/04/01 20:23",34
"37","2014/04/01 20:28",48
"38","2014/04/01 20:33",52
"39","2014/04/01 20:38",35
"40","2014/04/01 20:43",36
"41","2014/04/01 20:48",38
"42","2014/04/01 20:53",41
"43","2014/04/01 20:58",30
"44","2014/04/01 21:03",32
"45","2014/04/01 21:08",30
"46","2014/04/01 21:13",10
"47","2014/04/01 21:18",11
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",25
"52","2014/04/01 21:43",37
"53","2014/04/01 21:48",41
"54","2014/04/01 21:53",47
"55","2014/04/01 21:58",20
"56","2014/04/01 22:03",91
"57","2014/04/01 22:08",50
"58","2014/04/01 22:13",75
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",49
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",90
"63","2014/04/01 22:38",60
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",93
"66","2014/04/01 22:53",87
"67","2014/04/01 22:58",50
"68","2014/04/01 23:03",83
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",78
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",50
"92","2014/04/02 01:03",52
"93","2014/04/02 01:08",47
"94","2014/04/02 01:13",56
"95","2014/04/02 01:18",38
"96","2014/04/02 01:23",66
