LDEV_Write_Hit_X417-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:32:6A X"
"1","2014/04/01 17:28",71
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",71
"4","2014/04/01 17:43",73
"5","2014/04/01 17:48",96
"6","2014/04/01 17:53",57
"7","2014/04/01 17:58",69
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",64
"10","2014/04/01 18:13",65
"11","2014/04/01 18:18",97
"12","2014/04/01 18:23",69
"13","2014/04/01 18:28",72
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",51
"16","2014/04/01 18:43",58
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",59
"19","2014/04/01 18:58",63
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",63
"22","2014/04/01 19:13",65
"23","2014/04/01 19:18",97
"24","2014/04/01 19:23",44
"25","2014/04/01 19:28",42
"26","2014/04/01 19:33",35
"27","2014/04/01 19:38",50
"28","2014/04/01 19:43",55
"29","2014/04/01 19:48",65
"30","2014/04/01 19:53",64
"31","2014/04/01 19:58",72
"32","2014/04/01 20:03",97
"33","2014/04/01 20:08",68
"34","2014/04/01 20:13",73
"35","2014/04/01 20:18",98
"36","2014/04/01 20:23",67
"37","2014/04/01 20:28",79
"38","2014/04/01 20:33",97
"39","2014/04/01 20:38",76
"40","2014/04/01 20:43",81
"41","2014/04/01 20:48",98
"42","2014/04/01 20:53",62
"43","2014/04/01 20:58",70
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",71
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",98
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",98
"51","2014/04/01 21:38",82
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",98
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",80
"59","2014/04/01 22:18",97
"60","2014/04/01 22:23",87
"61","2014/04/01 22:28",93
"62","2014/04/01 22:33",98
"63","2014/04/01 22:38",96
"64","2014/04/01 22:43",96
"65","2014/04/01 22:48",97
"66","2014/04/01 22:53",89
"67","2014/04/01 22:58",69
"68","2014/04/01 23:03",94
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",71
"71","2014/04/01 23:18",88
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",79
"74","2014/04/01 23:33",90
"75","2014/04/01 23:38",37
"76","2014/04/01 23:43",56
"77","2014/04/01 23:48",87
"78","2014/04/01 23:53",50
"79","2014/04/01 23:58",63
"80","2014/04/02 00:03",94
"81","2014/04/02 00:08",55
"82","2014/04/02 00:13",65
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",53
"85","2014/04/02 00:28",63
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",53
"88","2014/04/02 00:43",66
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",57
"91","2014/04/02 00:58",62
"92","2014/04/02 01:03",71
"93","2014/04/02 01:08",50
"94","2014/04/02 01:13",59
"95","2014/04/02 01:18",96
"96","2014/04/02 01:23",75
