LDEV_Write_Hit_X532-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:E5 X"
"1","2014/04/01 17:28",84
"2","2014/04/01 17:33",83
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",82
"10","2014/04/01 18:13",86
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",88
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",84
"18","2014/04/01 18:53",84
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",83
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",82
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",69
"29","2014/04/01 19:48",73
"30","2014/04/01 19:53",80
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",76
"33","2014/04/01 20:08",77
"34","2014/04/01 20:13",77
"35","2014/04/01 20:18",71
"36","2014/04/01 20:23",75
"37","2014/04/01 20:28",83
"38","2014/04/01 20:33",83
"39","2014/04/01 20:38",82
"40","2014/04/01 20:43",85
"41","2014/04/01 20:48",83
"42","2014/04/01 20:53",84
"43","2014/04/01 20:58",85
"44","2014/04/01 21:03",81
"45","2014/04/01 21:08",83
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",79
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",82
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",84
"56","2014/04/01 22:03",85
"57","2014/04/01 22:08",79
"58","2014/04/01 22:13",79
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",82
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",78
"63","2014/04/01 22:38",78
"64","2014/04/01 22:43",76
"65","2014/04/01 22:48",76
"66","2014/04/01 22:53",76
"67","2014/04/01 22:58",78
"68","2014/04/01 23:03",66
"69","2014/04/01 23:08",68
"70","2014/04/01 23:13",76
"71","2014/04/01 23:18",73
"72","2014/04/01 23:23",77
"73","2014/04/01 23:28",76
"74","2014/04/01 23:33",77
"75","2014/04/01 23:38",76
"76","2014/04/01 23:43",74
"77","2014/04/01 23:48",74
"78","2014/04/01 23:53",72
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",73
"81","2014/04/02 00:08",77
"82","2014/04/02 00:13",78
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",80
"90","2014/04/02 00:53",76
"91","2014/04/02 00:58",79
"92","2014/04/02 01:03",78
"93","2014/04/02 01:08",80
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",78
