LDEV_Write_Hit_X620-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2A:C1 X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",96
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",96
"12","2014/04/01 18:23",96
"13","2014/04/01 18:28",96
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",95
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",96
"18","2014/04/01 18:53",96
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",96
"21","2014/04/01 19:08",94
"22","2014/04/01 19:13",78
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",96
"25","2014/04/01 19:28",96
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",79
"28","2014/04/01 19:43",80
"29","2014/04/01 19:48",75
"30","2014/04/01 19:53",94
"31","2014/04/01 19:58",95
"32","2014/04/01 20:03",95
"33","2014/04/01 20:08",94
"34","2014/04/01 20:13",95
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",95
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",84
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",95
"46","2014/04/01 21:13",95
"47","2014/04/01 21:18",95
"48","2014/04/01 21:23",95
"49","2014/04/01 21:28",96
"50","2014/04/01 21:33",96
"51","2014/04/01 21:38",95
"52","2014/04/01 21:43",95
"53","2014/04/01 21:48",96
"54","2014/04/01 21:53",95
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",96
"57","2014/04/01 22:08",95
"58","2014/04/01 22:13",95
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",96
"61","2014/04/01 22:28",96
"62","2014/04/01 22:33",95
"63","2014/04/01 22:38",95
"64","2014/04/01 22:43",96
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",96
"67","2014/04/01 22:58",96
"68","2014/04/01 23:03",96
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",88
"71","2014/04/01 23:18",72
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",62
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",88
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",76
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",91
"84","2014/04/02 00:23",91
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",92
"93","2014/04/02 01:08",86
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",94
"96","2014/04/02 01:23",93
