LDEV_Write_Hit_X701-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:24 X"
"1","2014/04/01 17:28",35
"2","2014/04/01 17:33",54
"3","2014/04/01 17:38",32
"4","2014/04/01 17:43",47
"5","2014/04/01 17:48",42
"6","2014/04/01 17:53",37
"7","2014/04/01 17:58",46
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",49
"10","2014/04/01 18:13",63
"11","2014/04/01 18:18",39
"12","2014/04/01 18:23",37
"13","2014/04/01 18:28",45
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",43
"16","2014/04/01 18:43",51
"17","2014/04/01 18:48",35
"18","2014/04/01 18:53",62
"19","2014/04/01 18:58",78
"20","2014/04/01 19:03",44
"21","2014/04/01 19:08",51
"22","2014/04/01 19:13",52
"23","2014/04/01 19:18",43
"24","2014/04/01 19:23",36
"25","2014/04/01 19:28",52
"26","2014/04/01 19:33",70
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",50
"30","2014/04/01 19:53",27
"31","2014/04/01 19:58",41
"32","2014/04/01 20:03",48
"33","2014/04/01 20:08",42
"34","2014/04/01 20:13",65
"35","2014/04/01 20:18",70
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",45
"38","2014/04/01 20:33",51
"39","2014/04/01 20:38",76
"40","2014/04/01 20:43",41
"41","2014/04/01 20:48",31
"42","2014/04/01 20:53",38
"43","2014/04/01 20:58",37
"44","2014/04/01 21:03",38
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",23
"47","2014/04/01 21:18",46
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",26
"51","2014/04/01 21:38",74
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",44
"54","2014/04/01 21:53",46
"55","2014/04/01 21:58",83
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",83
"58","2014/04/01 22:13",62
"59","2014/04/01 22:18",90
"60","2014/04/01 22:23",43
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",81
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",77
"66","2014/04/01 22:53",65
"67","2014/04/01 22:58",42
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",71
"70","2014/04/01 23:13",76
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",79
"78","2014/04/01 23:53",73
"79","2014/04/01 23:58",74
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",75
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",75
"89","2014/04/02 00:48",77
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",55
"92","2014/04/02 01:03",60
"93","2014/04/02 01:08",42
"94","2014/04/02 01:13",42
"95","2014/04/02 01:18",44
"96","2014/04/02 01:23",53
