LDEV_Write_Hit_X573-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:00 X"
"1","2014/04/01 17:28",86
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",96
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",42
"6","2014/04/01 17:53",30
"7","2014/04/01 17:58",29
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",58
"10","2014/04/01 18:13",73
"11","2014/04/01 18:18",34
"12","2014/04/01 18:23",27
"13","2014/04/01 18:28",50
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",94
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",46
"22","2014/04/01 19:13",45
"23","2014/04/01 19:18",40
"24","2014/04/01 19:23",86
"25","2014/04/01 19:28",93
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",53
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",26
"31","2014/04/01 19:58",42
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",47
"34","2014/04/01 20:13",63
"35","2014/04/01 20:18",34
"36","2014/04/01 20:23",31
"37","2014/04/01 20:28",64
"38","2014/04/01 20:33",82
"39","2014/04/01 20:38",69
"40","2014/04/01 20:43",41
"41","2014/04/01 20:48",36
"42","2014/04/01 20:53",42
"43","2014/04/01 20:58",30
"44","2014/04/01 21:03",24
"45","2014/04/01 21:08",38
"46","2014/04/01 21:13",14
"47","2014/04/01 21:18",13
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",10
"51","2014/04/01 21:38",41
"52","2014/04/01 21:43",25
"53","2014/04/01 21:48",46
"54","2014/04/01 21:53",50
"55","2014/04/01 21:58",68
"56","2014/04/01 22:03",87
"57","2014/04/01 22:08",54
"58","2014/04/01 22:13",69
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",52
"61","2014/04/01 22:28",86
"62","2014/04/01 22:33",89
"63","2014/04/01 22:38",87
"64","2014/04/01 22:43",79
"65","2014/04/01 22:48",91
"66","2014/04/01 22:53",94
"67","2014/04/01 22:58",80
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",87
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",76
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",77
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",77
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",72
"92","2014/04/02 01:03",54
"93","2014/04/02 01:08",58
"94","2014/04/02 01:13",62
"95","2014/04/02 01:18",38
"96","2014/04/02 01:23",58
